route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
6091,MMT,44,,U CAMPUS:FITCHBRG/STP,Serves Fitchburg-South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in Fitchburg direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000,1
6092,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions between about 6 AM and 9 AM and 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000,1
6093,MMT,48,,FITCHBRG:U CAMPUS/STP,Serves UW Campus to/from South Transfer Point-Fitchburg. Operates regularly in Fitchburg direction between about 6 AM and 8 AM and in UW Campus direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000,1
6094,MMT,50,,SCHROEDR-RAYMOND:WTP,Serves West Transfer Point to/from Schroeder-Raymond. Operates regularly in Schroeder direction during entire day on every service day; operates regularly in Raymond direction between about 8 AM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000,1
6095,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly between about 9 AM and 3 PM and 5 PM and 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000,1
6096,MMT,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF,1
6097,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000,1
6098,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000,1
6099,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000,1
6100,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Greentree direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000,1
6101,MMT,59,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000,1
6102,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000,1
6103,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000,1
6104,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,000000,1
6105,MMT,70,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly between about 9 AM and 3 PM and 6 PM and 11 PM on weekday service days; limited trips in Capitol Square direction between about 5 AM and 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000,1
6106,MMT,71,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000,1
6107,MMT,72,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF,1
6108,MMT,73,,MDLTN TP:WEST TP,Serves West Transfer Point to/from Middleton Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000,1
6109,MMT,74,,W MDLTN:SQR/MTP,Serves Capitol Square/Middleton Transfer Point to/from West Middleton. Operates regularly in Middleton Transfer Point direction between about 6 AM and 8 AM and in Capitol Square direction between about 4 PM and 6 PM on weekday service days only; limited trips via West Middleton between 11 AM and 1 PM.,3,http://www.cityofmadison.com/metro/schedules/Route74/index.cfm,B56336,000000,1
6110,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000,1
6111,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF,1
6112,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000,1
6113,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day between about 6 PM and 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000,1
6114,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day between about 6 PM and 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000,1
6115,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly between about 4 PM and 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000,1
