route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
6777,MMT,44,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in South Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000,1
6778,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions from about 6 AM to 9 AM and 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000,1
6779,MMT,48,,U CAMPUS:SOUTH TP,Serves UW Campus to/from South Transfer Point. Operates regularly in South Transfer Point direction from about 6 AM to 8 AM and in UW Campus direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000,1
6780,MMT,49,,LACY-HATCHERY:SOUTH TP,Serves South Transfer Point to/from Lacy-Hatchery Hill. Operates regularly in Lacy direction from about 6 AM to 9 AM on weekday service days; operates regularly in Hatchery Hill direction from about 4 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route49/index.cfm,7FC241,000000,1
6781,MMT,50,,RAYMOND:WEST TP,Serves West Transfer Point to/from Raymond. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000,1
6782,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly from about 9 AM to 3 PM and 5 PM to 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000,1
6783,MMT,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF,1
6784,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000,1
6785,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000,1
6786,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000,1
6787,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Greentree direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000,1
6788,MMT,59,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Allied-Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000,1
6789,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000,1
6790,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000,1
6791,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,000000,1
6792,MMT,70,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly from about 9 AM to 3 PM and 6 PM to 11 PM on weekday service days; limited trips in Capitol Square direction from about 5 AM to 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000,1
6793,MMT,71,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000,1
6794,MMT,72,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF,1
6795,MMT,73,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000,1
6796,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000,1
6797,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF,1
6798,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000,1
6799,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000,1
6800,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000,1
6801,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly from about 4 PM to 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000,1
