stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
2180,2180,COMMONWEALTH & RUGBY (SB),This stop (#2180) is southbound on the 2236 block of COMMONWEALTH AVE farside RUGBY ROW,43.064359,-89.425363,MMT,CMAD,0,,farside,southbound,1
2182,2182,TOKAY & S SEGOE (WB),This stop (#2182) is westbound on the 5100 block of TOKAY BLVD farside SEGOE RD (S),43.053797,-89.465842,MMT,CMAD,0,,farside,westbound,1
2183,2183,REGENT & ROCK (EB),This stop (#2183) is eastbound on the 5401 block of REGENT ST nearside ROCK RD (S),43.06793,-89.473664,MMT,CMAD,0,,nearside,eastbound,1
2184,2184,SHEBOYGAN & N SEGOE (WB),This stop (#2184) is westbound on the 4700 block of SHEBOYGAN AVE farside SEGOE RD (N),43.073101,-89.457163,MMT,CMAD,0,,farside,westbound,1
2187,2187,S MIDVALE & ODANA (NB),This stop (#2187) is northbound on the 701 block of MIDVALE BLVD (S) nearside ODANA RD,43.049987,-89.450858,MMT,CMAD,0,,nearside,northbound,0
2191,2191,UNIV AVE & N MIDVALE (EB),This stop (#2191) is eastbound on the 4399 block of UNIVERSITY AVE farside MIDVALE BLVD (N),43.075108,-89.450497,MMT,CMAD,0,,farside,eastbound,1
2192,2192,UNIV AVE & WALNUT (WB),This stop (#2192) is westbound on the 2300 block of UNIVERSITY AVE farside WALNUT ST,43.072425,-89.425511,MMT,CMAD,0,,farside,westbound,1
2193,2193,UNIV AVE & SPRING HARBOR (NB),This stop (#2193) is northbound on the 5300 block of UNIVERSITY AVE farside SPRING HARBOR DR,43.080312,-89.472636,MMT,CMAD,0,,farside,northbound,1
2194,2194,N MIDVALE & REGENT (SB),This stop (#2194) is southbound on the 200 block of MIDVALE BLVD (N) nearside REGENT ST,43.068403,-89.451371,MMT,CMAD,0,,nearside,southbound,0
2195,2195,OBSERVATORY & ELM (EB),This stop (#2195) is eastbound on the 1801 block of OBSERVATORY DR nearside ELM DR,43.076347,-89.416104,MMT,UWIS,0,,nearside,eastbound,1
2196,2196,REGENT & GLEN (WB),This stop (#2196) is westbound on the 5500 block of REGENT ST farside GLEN HWY,43.068234,-89.47617,MMT,CMAD,0,,farside,westbound,0
2197,2197,UNIV AVE & NORMAN (NB),This stop (#2197) is northbound on the 5498 block of UNIVERSITY AVE nearside NORMAN WAY,43.082424,-89.475082,MMT,CMAD,0,,nearside,northbound,1
2199,2199,N SEGOE & KELAB (NB),This stop (#2199) is northbound on the 501 block of SEGOE RD (N) farside KELAB DR,43.071365,-89.454878,MMT,CMAD,0,,farside,northbound,1
2200,2200,UNIV AVE & N MIDVALE (WB),This stop (#2200) is westbound on the 4400 block of UNIVERSITY AVE farside MIDVALE BLVD (N),43.07552,-89.451609,MMT,VSHO,0,,farside,westbound,1
2201,2201,REGENT & S WHITNEY (EB),This stop (#2201) is eastbound on the 5199 block of REGENT ST farside WHITNEY WAY (S),43.067897,-89.467949,MMT,CMAD,0,,farside,eastbound,1
2202,2202,TOKAY & WEDGEWOOD (WB),This stop (#2202) is westbound on the 5000 block of TOKAY BLVD farside WEDGEWOOD WAY,43.053815,-89.463916,MMT,CMAD,0,,farside,westbound,1
2204,2204,BLUFF & N BLACKHAWK (WB),This stop (#2204) is westbound on the 3498 block of BLUFF ST nearside BLACKHAWK AVE (N),43.069594,-89.446138,MMT,CMAD,0,,nearside,westbound,1
2205,2205,OLD MIDDLETON & GETTLE (EB),This stop (#2205) is eastbound on the 5421 block of OLD MIDDLETON RD nearside GETTLE AVE,43.074143,-89.473804,MMT,CMAD,0,,nearside,eastbound,1
2206,2206,BLUFF & PALOMINO (WB),This stop (#2206) is westbound on the 3298 block of BLUFF ST nearside PALOMINO LN,43.069577,-89.444076,MMT,CMAD,0,,nearside,westbound,1
2212,2212,ODANA & FREDERICK (WB),This stop (#2212) is westbound on the 3998 block of ODANA RD nearside FREDERICK LN,43.051161,-89.444145,MMT,CMAD,0,,nearside,westbound,0
2219,2219,N SEGOE & REGENT (NB),This stop (#2219) is northbound on the 201 block of SEGOE RD (N) farside REGENT ST,43.069208,-89.453964,MMT,CMAD,0,,farside,northbound,0
2220,2220,OLD MIDDLETON & N WHITNEY (WB),This stop (#2220) is westbound on the 5100 block of OLD MIDDLETON RD farside WHITNEY WAY (N),43.074128,-89.467928,MMT,CMAD,0,,farside,westbound,0
2222,2222,TOKAY & CHARLES (WB),This stop (#2222) is westbound on the 4620 block of TOKAY BLVD nearside CHARLES LN,43.053764,-89.454673,MMT,CMAD,0,,nearside,westbound,1
2224,2224,ODANA & HILLTOP (WB),This stop (#2224) is westbound on the 4798 block of ODANA RD nearside HILLTOP DR,43.049994,-89.457941,MMT,CMAD,0,,nearside,westbound,1
2225,2225,N WHITNEY & SHEBOYGAN (NB),This stop (#2225) is northbound on the 499 block of WHITNEY WAY (N) nearside SHEBOYGAN AVE,43.072973,-89.467409,MMT,CMAD,0,,nearside,northbound,1
2226,2226,TOKAY & BLUEBIRD (WB),This stop (#2226) is westbound on the 5200 block of TOKAY BLVD farside BLUEBIRD CT,43.053795,-89.470395,MMT,CMAD,0,,farside,westbound,0
2228,2228,REGENT & KENOSHA (WB),This stop (#2228) is westbound on the 5398 block of REGENT ST nearside KENOSHA DR (N),43.068236,-89.471467,MMT,CMAD,0,,nearside,westbound,1
2230,2230,UNIV AVE & TOMAHAWK (SB),This stop (#2230) is southbound on the 5199 block of UNIVERSITY AVE farside TOMAHAWK TRL,43.077404,-89.469794,MMT,CMAD,0,,farside,southbound,1
2231,2231,SPEEDWAY & S FRANKLIN (EB),This stop (#2231) is eastbound on the 3699 block of SPEEDWAY RD nearside FRANKLIN AVE (S),43.06246,-89.436187,MMT,CMAD,0,,nearside,eastbound,1
2233,2233,TOKAY & CHATHAM (EB),This stop (#2233) is eastbound on the 4299 block of TOKAY BLVD farside CHATHAM TER,43.053345,-89.447453,MMT,CMAD,0,,farside,eastbound,1
2235,2235,OLD MIDDLETON & S HIGHLANDS (NB),This stop (#2235) is northbound on the 5700 block of OLD MIDDLETON RD nearside HIGHLANDS AVE (S),43.077552,-89.479572,MMT,CMAD,0,,nearside,northbound,0
2236,2236,OLD MIDDLETON & GETTLE (WB),This stop (#2236) is westbound on the 5418 block of OLD MIDDLETON RD farside GETTLE AVE,43.074358,-89.473804,MMT,CMAD,0,,farside,westbound,1
2239,2239,N ALLEN & UNIV AVE (NB),This stop (#2239) is northbound on the 399 block of ALLEN ST (N) nearside UNIVERSITY AVE,43.072318,-89.423573,MMT,CMAD,0,,nearside,northbound,1
2240,2240,MARSH & LOT 60 (WB),This stop (#2240) is westbound on the 801 block of MARSH DR adjacent LOT 60,43.078988,-89.426659,MMT,UWIS,0,,adjacent,westbound,0
2246,2246,TOEPFER & MEYER (SB),This stop (#2246) is southbound on the 498 block of TOEPFER AVE nearside MEYER AVE,43.057589,-89.442036,MMT,CMAD,0,,nearside,southbound,0
2249,2249,S WHITNEY & SOUTH HILL (NB),This stop (#2249) is northbound on the 299 block of WHITNEY WAY (S) farside SOUTH HILL DR,43.06409,-89.471242,MMT,CMAD,0,,farside,northbound,1
2250,2250,MINERAL PT & S SEGOE (WB),This stop (#2250) is westbound on the 4800 block of MINERAL POINT RD farside SEGOE RD (S),43.060997,-89.458083,MMT,CMAD,0,,farside,westbound,1
2253,2253,ODANA & DEARHOLT (EB),This stop (#2253) is eastbound on the 5201 block of ODANA RD nearside DEARHOLT RD,43.04992,-89.467406,MMT,CMAD,0,,nearside,eastbound,1
2255,2255,MONROE & GARFIELD (EB),This stop (#2255) is eastbound on the 1701 block of MONROE ST nearside GARFIELD ST,43.066131,-89.415105,MMT,CMAD,0,,nearside,eastbound,1
2259,2259,CAPITAL & BAKER (EB),This stop (#2259) is eastbound on the 1653 block of CAPITAL AVE farside BAKER AVE,43.083452,-89.480194,MMT,CMAD,0,,farside,eastbound,1
2263,2263,MINERAL PT & S MIDVALE (EB),This stop (#2263) is eastbound on the 4399 block of MINERAL POINT RD farside MIDVALE BLVD (S),43.060712,-89.450628,MMT,CMAD,0,,farside,eastbound,1
2264,2264,BLUFF & LES CHATEAUX APT (WB),This stop (#2264) is westbound on the 3200 block of BLUFF ST adjacent LES CHATEAUX APTS DRIVEWAY,43.070311,-89.442139,MMT,CMAD,0,,adjacent,westbound,1
2265,2265,ODANA & HURON (EB),This stop (#2265) is eastbound on the 3707 block of ODANA RD nearside HURON HL,43.051269,-89.439554,MMT,CMAD,0,,nearside,eastbound,0
2267,2267,OBSERVATORY & NATATORIUM (EB),This stop (#2267) is eastbound on the 2001 block of OBSERVATORY DR opposite NATATORIUM,43.076382,-89.419943,MMT,UWIS,0,,opposite,eastbound,1
2268,2268,UNIV AVE & N BLACKHAWK (WB),This stop (#2268) is westbound on the 3498 block of UNIVERSITY AVE nearside BLACKHAWK AVE (N),43.075431,-89.446473,MMT,VSHO,0,,nearside,westbound,1
2270,2270,UNIV AVE & RIDGE (WB),This stop (#2270) is westbound on the 2898 block of UNIVERSITY AVE nearside RIDGE ST,43.07494,-89.43851,MMT,VSHO,0,,nearside,westbound,1
2274,2274,TOKAY & HILLTOP (WB),This stop (#2274) is westbound on the 4798 block of TOKAY BLVD nearside HILLTOP DR,43.053772,-89.4584,MMT,CMAD,0,,nearside,westbound,1
2278,2278,REGENT & ROCK (WB),This stop (#2278) is westbound on the 5400 block of REGENT ST farside ROCK RD (N),43.068261,-89.473849,MMT,CMAD,0,,farside,westbound,0
2279,2279,COMMONWEALTH & MONROE (NB),This stop (#2279) is northbound on the 2599 block of COMMONWEALTH AVE farside MONROE ST,43.058629,-89.427189,MMT,CMAD,0,,farside,northbound,0
2282,2282,SHEBOYGAN & N WHITNEY (WB),This stop (#2282) is westbound on the 5098 block of SHEBOYGAN AVE nearside WHITNEY WAY (N),43.073197,-89.467211,MMT,CMAD,0,,nearside,westbound,1
2288,2288,EAU CLAIRE & OLD MIDDLETON (SB),This stop (#2288) is southbound on the 598 block of EAU CLAIRE AVE (N) farside OLD MIDDLETON RD,43.074173,-89.464904,MMT,CMAD,0,,farside,southbound,1
2290,2290,MONROE & WEST LAWN (WB),This stop (#2290) is westbound on the 2398 block of MONROE ST nearside WEST LAWN AVE,43.059319,-89.425918,MMT,CMAD,0,,nearside,westbound,1
2302,2302,ODANA & DEARHOLT (WB),This stop (#2302) is westbound on the 5198 block of ODANA RD nearside DEARHOLT RD,43.050135,-89.467036,MMT,CMAD,0,,nearside,westbound,1
2306,2306,N ALLEN & REGENT (SB),This stop (#2306) is southbound on the 2 block of ALLEN ST (N) nearside REGENT ST,43.068056,-89.423918,MMT,CMAD,0,,nearside,southbound,1
2316,2316,TOEPFER & TOKAY (SB),This stop (#2316) is southbound on the 698 block of TOEPFER AVE nearside TOKAY BLVD,43.053677,-89.442035,MMT,CMAD,0,,nearside,southbound,0
2320,2320,MINERAL PT & RACINE (WB),This stop (#2320) is westbound on the 5006 block of MINERAL POINT RD nearside RACINE RD,43.061022,-89.465303,MMT,CMAD,0,,nearside,westbound,1
2323,2323,TOKAY & S SEGOE (EB),This stop (#2323) is eastbound on the 5101 block of TOKAY BLVD nearside SEGOE RD (S),43.053483,-89.466002,MMT,CMAD,0,,nearside,eastbound,1
2324,2324,S WHITNEY & WESTGATE (SB),This stop (#2324) is southbound on the 650 block of WHITNEY WAY (S) opposite WESTGATE MALL,43.05178,-89.473751,MMT,CMAD,0,,opposite,southbound,1
2325,2325,MINERAL PT & WESTMORLAND (EB),This stop (#2325) is eastbound on the 4101 block of MINERAL POINT RD nearside WESTMORLAND BLVD,43.060633,-89.443889,MMT,CMAD,0,,nearside,eastbound,1
2336,2336,TOKAY & CHATHAM (WB),This stop (#2336) is westbound on the 4298 block of TOKAY BLVD nearside CHATHAM TER,43.053667,-89.447626,MMT,CMAD,0,,nearside,westbound,0
2337,2337,N MIDVALE & REGENT (NB),This stop (#2337) is northbound on the 201 block of MIDVALE BLVD (N) farside REGENT ST,43.068501,-89.45089,MMT,CMAD,0,,farside,northbound,0
2338,2338,S SEGOE & REGENT (SB),This stop (#2338) is southbound on the 2 block of SEGOE RD (S) farside REGENT ST,43.068733,-89.454754,MMT,CMAD,0,,farside,southbound,1
2344,2344,SCIENCE & UW CLINIC (WB),This stop (#2344) is westbound on the 600 block of SCIENCE DR opposite UW CLINIC DRIVEWAY,43.055192,-89.470273,MMT,CMAD,0,,opposite,westbound,0
2345,2345,OLD MIDDLETON & N HIGHLANDS (NB),This stop (#2345) is northbound on the 5798 block of OLD MIDDLETON RD nearside HIGHLANDS AVE (N),43.079468,-89.480117,MMT,CMAD,0,,nearside,northbound,0
2349,2349,HIGHLAND & MARSH (EB),This stop (#2349) is eastbound on the 999 block of HIGHLAND AVE farside MARSH DR,43.078388,-89.430227,MMT,UWIS,0,,farside,eastbound,1
2351,2351,N ROSA & REGENT (NB),This stop (#2351) is northbound on the 1 block of ROSA RD (N) farside REGENT ST,43.06817,-89.478244,MMT,CMAD,0,,farside,northbound,1
2355,2355,CAPITAL & OLD MIDDLETON (EB),This stop (#2355) is eastbound on the 1601 block of CAPITAL AVE farside OLD MIDDLETON RD,43.082583,-89.481885,MMT,CMAD,0,,farside,eastbound,1
2357,2357,ODANA & ANTHONY (EB),This stop (#2357) is eastbound on the 4219 block of ODANA RD nearside ANTHONY LN,43.05057,-89.447069,MMT,CMAD,0,,nearside,eastbound,1
2359,2359,UNIV AVE & N WHITNEY (EB),This stop (#2359) is eastbound on the 5099 block of UNIVERSITY AVE farside WHITNEY WAY (N),43.07591,-89.467053,MMT,CMAD,0,,farside,eastbound,1
2362,2362,N MIDVALE & HILLDALE (SB),This stop (#2362) is southbound on the 598 block of MIDVALE BLVD (N) adjacent HILLDALE MALL,43.072422,-89.45141,MMT,CMAD,0,,adjacent,southbound,1
2366,2366,REGENT & N WHITNEY (WB),This stop (#2366) is westbound on the 5200 block of REGENT ST farside WHITNEY WAY (N),43.068219,-89.468887,MMT,CMAD,0,,farside,westbound,1
2370,2370,UNIV AVE & N SEGOE (WB),This stop (#2370) is westbound on the 4698 block of UNIVERSITY AVE nearside SEGOE RD (N),43.075492,-89.456621,MMT,CMAD,0,,nearside,westbound,1
2374,2374,SPEEDWAY & S FRANKLIN (WB),This stop (#2374) is westbound on the 3698 block of SPEEDWAY RD nearside FRANKLIN AVE (S),43.062845,-89.436064,MMT,CMAD,0,,nearside,westbound,1
2376,2376,SHEBOYGAN & EAU CLAIRE (WB),This stop (#2376) is westbound on the 4998 block of SHEBOYGAN AVE nearside EAU CLAIRE AVE (N),43.073082,-89.46373,MMT,CMAD,0,,nearside,westbound,1
2377,2377,REGENT & HIGHLAND (EB),This stop (#2377) is eastbound on the 2399 block of REGENT ST farside HIGHLAND AVE,43.067841,-89.42777,MMT,CMAD,0,,farside,eastbound,1
2379,2379,ODANA & S WHITNEY (EB),This stop (#2379) is eastbound on the 5555 block of ODANA RD nearside WHITNEY WAY (S),43.04989,-89.475588,MMT,CMAD,0,,nearside,eastbound,1
2380,2380,MONROE & KNICKERBOCKER (WB),This stop (#2380) is westbound on the 2698 block of MONROE ST nearside KNICKERBOCKER ST,43.057412,-89.428756,MMT,CMAD,0,,nearside,westbound,1
2383,2383,S WHITNEY & MEDICAL (NB),This stop (#2383) is northbound on the 751 block of WHITNEY WAY (S) nearside MEDICAL CIR,43.048772,-89.473243,MMT,CMAD,0,,nearside,northbound,1
2385,2385,N ROSA & MARCONI (NB),This stop (#2385) is northbound on the 301 block of ROSA RD (N) farside MARCONI ST,43.071169,-89.477962,MMT,CMAD,0,,farside,northbound,1
2387,2387,TOEPFER & ST CLAIR (NB),This stop (#2387) is northbound on the 547 block of TOEPFER AVE farside SAINT CLAIR ST,43.056076,-89.44174,MMT,CMAD,0,,farside,northbound,1
2389,2389,MONROE & LEONARD (EB),This stop (#2389) is eastbound on the 2251 block of MONROE ST farside LEONARD ST,43.060885,-89.423091,MMT,CMAD,0,,farside,eastbound,1
2390,2390,TOKAY & FREDERICK (WB),This stop (#2390) is westbound on the 4098 block of TOKAY BLVD nearside FREDERICK LN,43.053632,-89.444109,MMT,CMAD,0,,nearside,westbound,0
2391,2391,OLD MIDDLETON & NORMAN (NB),This stop (#2391) is northbound on the 5900 block of OLD MIDDLETON RD farside NORMAN WAY,43.081294,-89.481254,MMT,CMAD,0,,farside,northbound,0
2392,2392,UNIV AVE & CAPITAL (SB),This stop (#2392) is southbound on the 5601 block of UNIVERSITY AVE nearside CAPITAL AVE,43.08442,-89.477948,MMT,CMAD,0,,nearside,southbound,1
2393,2393,HIGHLAND & VA HOSP (NB),This stop (#2393) is northbound on the 701 block of HIGHLAND AVE opposite VA HOSPITAL DRIVEWAY,43.073822,-89.42861,MMT,UWIS,0,,opposite,northbound,1
2395,2395,SHEBOYGAN & N SEGOE (EB),This stop (#2395) is eastbound on the 4701 block of SHEBOYGAN AVE nearside SEGOE RD (N),43.072904,-89.456953,MMT,CMAD,0,,nearside,eastbound,1
2396,2396,S SEGOE & MINERAL PT (SB),This stop (#2396) is southbound on the 398 block of SEGOE RD (S) nearside MINERAL POINT RD,43.061033,-89.457786,MMT,CMAD,0,,nearside,southbound,0
2397,2397,SHEBOYGAN & N WHITNEY (EB),This stop (#2397) is eastbound on the 5099 block of SHEBOYGAN AVE farside WHITNEY WAY (N),43.072937,-89.467125,MMT,CMAD,0,,farside,eastbound,1
2398,2398,N WHITNEY & UNIV AVE (SB),This stop (#2398) is southbound on the 700 block of WHITNEY WAY (N) farside UNIVERSITY AVE,43.075999,-89.467966,MMT,CMAD,0,,farside,southbound,1
2400,2400,S ROSA & DRIFTWOOD (SB),This stop (#2400) is southbound on the 300 block of ROSA RD (S) farside DRIFTWOOD AVE,43.063031,-89.478585,MMT,CMAD,0,,farside,southbound,1
2401,2401,S WHITNEY & MINERAL PT (NB),This stop (#2401) is northbound on the 399 block of WHITNEY WAY (S) farside MINERAL POINT RD,43.061234,-89.471956,MMT,CMAD,0,,farside,northbound,1
2404,2404,UNIV AVE & SPRING HARBOR (SB),This stop (#2404) is southbound on the 5301 block of UNIVERSITY AVE farside SPRING HARBOR DR,43.079569,-89.472339,MMT,CMAD,0,,farside,southbound,1
2417,2417,TOKAY & WEDGEWOOD (EB),This stop (#2417) is eastbound on the 5001 block of TOKAY BLVD nearside WEDGEWOOD WAY,43.053484,-89.463731,MMT,CMAD,0,,nearside,eastbound,1
2431,2431,TOKAY & FREDERICK (EB),This stop (#2431) is eastbound on the 4101 block of TOKAY BLVD nearside FREDERICK LN,43.053301,-89.444491,MMT,CMAD,0,,nearside,eastbound,1
2433,2433,ODANA & S MIDVALE (EB),This stop (#2433) is eastbound on the 4399 block of ODANA RD farside MIDVALE BLVD (S),43.050077,-89.450611,MMT,CMAD,0,,farside,eastbound,1
2435,2435,TOEPFER & MEYER (NB),This stop (#2435) is northbound on the 499 block of TOEPFER AVE farside MEYER AVE,43.057724,-89.44174,MMT,CMAD,0,,farside,northbound,1
2442,2442,OBSERVATORY & NATATORIUM (WB),This stop (#2442) is westbound on the 2000 block of OBSERVATORY DR adjacent NATATORIUM,43.076588,-89.419301,MMT,UWIS,0,,adjacent,westbound,1
2443,2443,UNIV AVE & GRAND (EB),This stop (#2443) is eastbound on the 2599 block of UNIVERSITY AVE farside GRAND AVE,43.072497,-89.430856,MMT,CMAD,0,,farside,eastbound,1
2447,2447,MONROE & EDGEWOOD (EB),This stop (#2447) is eastbound on the 2201 block of MONROE ST nearside EDGEWOOD AVE,43.062255,-89.420993,MMT,CMAD,0,,nearside,eastbound,1
2449,2449,S ROSA & STADIUM (NB),This stop (#2449) is northbound on the 101 block of ROSA RD (S) nearside STADIUM DR,43.065869,-89.478279,MMT,CMAD,0,,nearside,northbound,1
2465,2465,UNIV AVE & U BAY (EB),This stop (#2465) is eastbound on the 2701 block of UNIVERSITY AVE nearside UNIVERSITY BAY DR,43.073365,-89.433955,MMT,CMAD,0,,nearside,eastbound,1
2470,2470,SPEEDWAY & GLENWAY (WB),This stop (#2470) is westbound on the 3798 block of SPEEDWAY RD nearside GLENWAY ST,43.061037,-89.438532,MMT,CMAD,0,,nearside,westbound,1
2472,2472,MINERAL PT & ROBIN (WB),This stop (#2472) is westbound on the 4600 block of MINERAL POINT RD farside ROBIN PKWY,43.060962,-89.454466,MMT,CMAD,0,,farside,westbound,1
2473,2473,HIGHLAND & WAISMAN CTR (NB),This stop (#2473) is northbound on the 1501 block of HIGHLAND AVE opposite WAISMAN CENTER,43.07811,-89.433141,MMT,UWIS,0,,opposite,northbound,1
2476,2476,S MIDVALE & TOKAY (SB),This stop (#2476) is southbound on the 400 block of MIDVALE BLVD (S) farside TOKAY BLVD,43.053237,-89.451365,MMT,CMAD,0,,farside,southbound,1
2477,2477,REGENT & EAU CLAIRE (EB),This stop (#2477) is eastbound on the 4999 block of REGENT ST farside EAU CLAIRE AVE (N),43.068964,-89.462851,MMT,CMAD,0,,farside,eastbound,1
2480,2480,COMMONWEALTH & MONROE (SB),This stop (#2480) is southbound on the 2598 block of COMMONWEALTH AVE nearside MONROE ST,43.058459,-89.427473,MMT,CMAD,0,,nearside,southbound,0
2487,2487,REGENT & MEADOW (EB),This stop (#2487) is eastbound on the 4333 block of REGENT ST nearside MEADOW LN (S),43.067982,-89.450063,MMT,CMAD,0,,nearside,eastbound,1
2488,2488,SCIENCE & 535 (WB),This stop (#2488) is westbound on the 500 block of SCIENCE DR opposite 535 SCIENCE DRIVEWAY,43.056052,-89.468077,MMT,CMAD,0,,opposite,westbound,0
2491,2491,S SEGOE & RICHLAND (EB),This stop (#2491) is eastbound on the 233 block of SEGOE RD (S) nearside RICHLAND LN,43.063674,-89.456393,MMT,CMAD,0,,nearside,eastbound,1
2494,2494,N FRANKLIN & UNIV AVE (SB),This stop (#2494) is southbound on the 698 block of FRANKLIN AVE (N) farside UNIVERSITY AVE,43.073902,-89.436387,MMT,CMAD,0,,farside,southbound,1
2496,2496,SPEEDWAY & HILLCREST (WB),This stop (#2496) is westbound on the 3598 block of SPEEDWAY RD nearside HILLCREST DR,43.064502,-89.433867,MMT,CMAD,0,,nearside,westbound,0
2499,2499,MONROE & COMMONWEALTH (EB),This stop (#2499) is eastbound on the 2501 block of MONROE ST nearside COMMONWEALTH AVE,43.05811,-89.427288,MMT,CMAD,0,,nearside,eastbound,1
2500,2500,HILLDALE DR & MALL (WB),This stop (#2500) is westbound on the 4500 block of HILLDALE DRIVEWAY adjacent HILLDALE MALL,43.071428,-89.453113,MMT,PRIV,0,,adjacent,westbound,1
2501,2501,HILLDALE DR & MALL (EB),This stop (#2501) is eastbound on the 4501 block of HILLDALE DRIVEWAY opposite HILLDALE MALL,43.071195,-89.452743,MMT,PRIV,0,,opposite,eastbound,1
2503,2503,COMMONWEALTH & LEONARD (NB),This stop (#2503) is northbound on the 2401 block of COMMONWEALTH AVE nearside LEONARD ST,43.062004,-89.426115,MMT,CMAD,0,,nearside,northbound,1
2505,2505,MONROE & GLENWAY (EB),This stop (#2505) is eastbound on the 3499 block of MONROE ST farside GLENWAY ST,43.053042,-89.434877,MMT,CMAD,0,,farside,eastbound,1
2509,2509,N WHITNEY & REGENT (NB),This stop (#2509) is northbound on the 1 block of WHITNEY WAY (N) farside REGENT ST,43.06838,-89.468171,MMT,CMAD,0,,farside,northbound,1
2513,2513,OLD MIDDLETON & EAU CLAIRE (EB),This stop (#2513) is eastbound on the 4999 block of OLD MIDDLETON RD farside EAU CLAIRE AVE (N),43.074648,-89.46441,MMT,CMAD,0,,farside,eastbound,1
2517,2517,S ALLEN & ROWLEY (NB),This stop (#2517) is northbound on the 101 block of ALLEN ST (S) nearside ROWLEY AVE,43.066937,-89.423647,MMT,CMAD,0,,nearside,northbound,0
2519,2519,MINERAL PT & BERWYN (EB),This stop (#2519) is eastbound on the 4901 block of MINERAL POINT RD nearside BERWYN DR,43.060799,-89.461292,MMT,CMAD,0,,nearside,eastbound,1
2522,2522,S WHITNEY & ODANA (SB),This stop (#2522) is southbound on the 700 block of WHITNEY WAY (S) farside ODANA RD,43.049676,-89.473749,MMT,CMAD,0,,farside,southbound,1
2524,2524,MONROE & LEONARD (WB),This stop (#2524) is westbound on the 2300 block of MONROE ST farside LEONARD ST,43.060679,-89.423844,MMT,CMAD,0,,farside,westbound,1
2532,2532,REGENT & MEADOW (WB),This stop (#2532) is westbound on the 4332 block of REGENT ST farside MEADOW LN (N),43.068215,-89.450334,MMT,CMAD,0,,farside,westbound,1
2535,2535,S ROSA & MINERAL PT (NB),This stop (#2535) is northbound on the 399 block of ROSA RD (S) farside MINERAL POINT RD,43.061241,-89.478288,MMT,CMAD,0,,farside,northbound,1
2538,2538,TOEPFER & EUCLID (SB),This stop (#2538) is southbound on the 432 block of TOEPFER AVE nearside EUCLID AVE,43.059237,-89.442024,MMT,CMAD,0,,nearside,southbound,0
2559,2559,N ALLEN & CHAMBERLAIN (NB),This stop (#2559) is northbound on the 199 block of ALLEN ST (N) nearside CHAMBERLAIN AVE,43.07068,-89.42361,MMT,CMAD,0,,nearside,northbound,0
2561,2561,UNIV AVE & HIGHLAND (EB),This stop (#2561) is eastbound on the 2499 block of UNIVERSITY AVE farside HIGHLAND AVE,43.071996,-89.428227,MMT,CMAD,0,,farside,eastbound,1
2562,2562,REGENT & PRICE (WB),This stop (#2562) is westbound on the 4498 block of REGENT ST nearside PRICE PL,43.06859,-89.452704,MMT,CMAD,0,,nearside,westbound,0
2566,2566,MONROE & S PROSPECT (WB),This stop (#2566) is westbound on the 2000 block of MONROE ST farside PROSPECT AVE (S),43.063625,-89.419302,MMT,CMAD,0,,farside,westbound,0
2567,2567,N ROSA & OLD MIDDLETON (NB),This stop (#2567) is northbound on the 699 block of ROSA RD (N) nearside OLD MIDDLETON RD,43.07476,-89.477842,MMT,CMAD,0,,nearside,northbound,1
2576,2576,U BAY & MARSHALL (SB),This stop (#2576) is southbound on the 800 block of UNIVERSITY BAY DR nearside MARSHALL CT,43.0746,-89.433906,MMT,VSHO,0,,nearside,southbound,0
2593,2593,ODANA & SENECA (EB),This stop (#2593) is eastbound on the 3801 block of ODANA RD nearside SENECA PL,43.051126,-89.441664,MMT,CMAD,0,,nearside,eastbound,0
2595,2595,UNIV AVE & SHOREWOOD (EB),This stop (#2595) is eastbound on the 3301 block of UNIVERSITY AVE nearside SHOREWOOD BLVD,43.075065,-89.444016,MMT,CMAD,0,,nearside,eastbound,1
2597,2597,ODANA & WEDGEWOOD (EB),This stop (#2597) is eastbound on the 4999 block of ODANA RD farside WEDGEWOOD WAY,43.049921,-89.463235,MMT,CMAD,0,,farside,eastbound,1
2600,2600,UNIV ROW & UNIV AVE (SB),This stop (#2600) is southbound on the 798 block of UNIVERSITY ROW farside UNIVERSITY AVE,43.07667,-89.469066,MMT,CMAD,0,,farside,southbound,1
2603,2603,S ROSA & DRIFTWOOD (NB),This stop (#2603) is northbound on the 301 block of ROSA RD (S) nearside DRIFTWOOD AVE,43.063246,-89.478289,MMT,CMAD,0,,nearside,northbound,1
2605,2605,UNIV AVE & WALNUT (EB),This stop (#2605) is eastbound on the 2217 block of UNIVERSITY AVE farside WALNUT ST,43.072273,-89.424733,MMT,CMAD,0,,farside,eastbound,1
2608,2608,MONROE & SPOONER (WB),This stop (#2608) is westbound on the 1800 block of MONROE ST farside SPOONER ST (S),43.065308,-89.416759,MMT,CMAD,0,,farside,westbound,1
2615,2615,TOKAY & CHARLES (EB),This stop (#2615) is eastbound on the 4621 block of TOKAY BLVD nearside CHARLES LN,43.053451,-89.455055,MMT,CMAD,0,,nearside,eastbound,1
