route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6356,10,65_D24,672716,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165716,39763,B10H,,29760,1
6356,10,65_D24,672719,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165717,39770,W10H,,30300,1
6356,10,65_D24,672720,TO UW HOSPITAL,1,Sheboygan Av,165718,39762,B10#,,30660,1
6356,10,65_D24,672718,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165724,39765,G10H,,30900,1
6356,10,65_D24,672721,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165667,39770,W10H,,31200,1
6356,10,65_D24,672722,SHEBOYGAN AV: VIA UW HOSPITAL,1,Sheboygan Av,165720,39770,W10H,,32100,1
6356,10,65_D24,672723,SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,Sheboygan Av,165669,39765,G10H,,32340,1
6356,10,65_D24,672725,TO UW HOSPITAL: VIA JENIFER,1,Sheboygan Av,165467,39767,J10#,,32820,1
6356,10,65_D24,672726,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,33540,1
6356,10,65_D24,672724,TO UW HOSPITAL,1,Sheboygan Av,165722,39762,B10#,,33600,1
6356,10,65_D24,672737,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,33840,1
6356,10,65_D24,672727,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,35340,1
6356,10,65_D24,672738,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,35640,1
6356,10,65_D24,672728,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,37140,1
6356,10,65_D24,672739,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,37440,1
6356,10,65_D24,672729,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,38940,1
6356,10,65_D24,672740,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,39240,1
6356,10,65_D24,672730,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,40740,1
6356,10,65_D24,672741,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,41040,1
6356,10,65_D24,672731,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,42540,1
6356,10,65_D24,672742,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,42840,1
6356,10,65_D24,672732,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,44340,1
6356,10,65_D24,672743,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,44640,1
6356,10,65_D24,672733,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,46140,1
6356,10,65_D24,672744,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165724,39768,J10H,,46440,1
6356,10,65_D24,672734,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,47940,1
6356,10,65_D24,672745,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165726,39768,J10H,,48240,1
6356,10,65_D24,672735,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165716,39764,G10,,49740,1
6356,10,65_D24,672746,SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,Sheboygan Av,165719,39768,J10H,,50040,1
6356,10,65_D24,672736,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165667,39764,G10,,51540,1
6356,10,65_D24,672747,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165724,39766,J10,,51900,1
6356,10,65_D24,672748,SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,Sheboygan Av,165720,39764,G10,,53340,1
6356,10,65_D24,672750,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165726,39766,J10,,53700,1
6356,10,65_D24,672749,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,54600,1
6356,10,65_D24,672751,SHEBOYGAN AV: VIA JENIFER: VIA CAMPUS DR,1,Sheboygan Av,165716,39766,J10,,54660,1
6356,10,65_D24,672752,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,55560,1
6356,10,65_D24,672753,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,56520,1
6356,10,65_D24,672754,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,57000,1
6356,10,65_D24,672755,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,57480,1
6356,10,65_D24,672756,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,57960,1
6356,10,65_D24,672757,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165716,39761,B10,,58440,1
6356,10,65_D24,672758,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,58920,1
6356,10,65_D24,672759,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165726,39761,B10,,59400,1
6356,10,65_D24,672760,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,59880,1
6356,10,65_D24,672761,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165724,39761,B10,,60360,1
6356,10,65_D24,672762,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165720,39761,B10,,60840,1
6356,10,65_D24,672763,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165667,39761,B10,,61320,1
6356,10,65_D24,672764,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165726,39761,B10,,61800,1
6356,10,65_D24,672765,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165727,39761,B10,,62280,1
6356,10,65_D24,672766,SHEBOYGAN AV: VIA CAMPUS DR,1,Sheboygan Av,165716,39761,B10,,62760,1
6357,11,65_D24,672921,DUTCH MILL,0,UW-Dutch P&R,165541,39773,Q11E,,21360,1
6357,11,65_D24,672914,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165749,39771,11E,,22500,1
6357,11,65_D24,672922,DUTCH MILL,0,UW-Dutch P&R,165752,39773,Q11E,,23160,1
6357,11,65_D24,672915,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165750,39771,11E,,24300,1
6357,11,65_D24,672916,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,165751,39771,11E,,26100,1
6357,11,65_D24,672917,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165547,39772,11EQ,,27900,1
6357,11,65_D24,672918,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165752,39772,11EQ,,29700,1
6357,11,65_D24,672919,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165749,39772,11EQ,,31500,1
6357,11,65_D24,672920,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,165548,39772,11EQ,,33300,1
6357,11,65_D24,672925,WEST TFR PT,1,CapSq-WTP,165755,39775,Q11W,,55860,1
6357,11,65_D24,672926,WEST TFR PT,1,CapSq-WTP,165756,39775,Q11W,,57660,1
6357,11,65_D24,672923,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165753,39774,11W,,58020,1
6357,11,65_D24,672924,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165754,39774,11W,,59820,1
6358,12,65_D24,672953,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165753,39777,u12E,,55500,1
6358,12,65_D24,672954,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165754,39777,u12E,,57300,1
6358,12,65_D24,672955,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165766,39776,12E,,58500,1
6358,12,65_D24,672956,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,165755,39776,12E,,60300,1
6358,12,65_D24,672958,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165546,39779,12W,,21600,1
6358,12,65_D24,672959,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165541,39779,12W,,22860,1
6358,12,65_D24,672960,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165752,39779,12W,,24660,1
6358,12,65_D24,672961,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,165749,39779,12W,,26460,1
6358,12,65_D24,672962,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,165750,39778,12UP,,28260,1
6358,12,65_D24,672957,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,165751,39778,12UP,,30060,1
6359,13,65_D24,673111,SOUTH TFR PT,0,STP,165784,39780,13S,C,21720,1
6359,13,65_D24,673112,SOUTH TFR PT,0,STP,165785,39780,13S,,23520,1
6359,13,65_D24,673113,SOUTH TFR PT,0,STP,165784,39780,13S,,25320,1
6359,13,65_D24,673114,SOUTH TFR PT,0,STP,165785,39780,13S,,27120,1
6359,13,65_D24,673115,SOUTH TFR PT,0,STP,165784,39780,13S,,28920,1
6359,13,65_D24,673116,SOUTH TFR PT,0,STP,165785,39780,13S,,30540,1
6359,13,65_D24,673117,SOUTH TFR PT,0,STP,165784,39780,13S,,32520,1
6359,13,65_D24,673118,SOUTH TFR PT,0,STP,165784,39780,13S,,36120,1
6359,13,65_D24,673119,SOUTH TFR PT,0,STP,165784,39780,13S,,39720,1
6359,13,65_D24,673120,SOUTH TFR PT,0,STP,165784,39780,13S,,43320,1
6359,13,65_D24,673121,SOUTH TFR PT,0,STP,165786,39780,13S,,46920,1
6359,13,65_D24,673122,SOUTH TFR PT,0,STP,165786,39780,13S,,50520,1
6359,13,65_D24,673123,SOUTH TFR PT,0,STP,165786,39780,13S,,54000,1
6359,13,65_D24,673124,SOUTH TFR PT,0,STP,165787,39780,13S,,55800,1
6359,13,65_D24,673125,SOUTH TFR PT,0,STP,165786,39780,13S,,57600,1
6359,13,65_D24,673126,SOUTH TFR PT,0,STP,165787,39780,13S,,59400,1
6359,13,65_D24,673127,SOUTH TFR PT,0,STP,165786,39780,13S,,61200,1
6359,13,65_D24,673128,SOUTH TFR PT,0,STP,165787,39780,13S,,63120,1
6359,13,65_D24,673129,UW CAMPUS,1,UW,165784,39781,13N,C,20400,1
6359,13,65_D24,673130,UW CAMPUS,1,UW,165785,39781,13N,,21600,1
6359,13,65_D24,673131,UW CAMPUS,1,UW,165784,39781,13N,,23400,1
6359,13,65_D24,673132,UW CAMPUS,1,UW,165785,39781,13N,,25200,1
6359,13,65_D24,673133,UW CAMPUS,1,UW,165784,39781,13N,,27000,1
6359,13,65_D24,673134,UW CAMPUS,1,UW,165785,39781,13N,,28800,1
6359,13,65_D24,673135,UW CAMPUS,1,UW,165784,39781,13N,,30600,1
6359,13,65_D24,673136,UW CAMPUS,1,UW,165784,39781,13N,,34200,1
6359,13,65_D24,673137,UW CAMPUS,1,UW,165784,39781,13N,,37800,1
6359,13,65_D24,673138,UW CAMPUS,1,UW,165784,39781,13N,,41400,1
6359,13,65_D24,673139,UW CAMPUS,1,UW,165784,39782,13pi,,45000,1
6359,13,65_D24,673140,UW CAMPUS,1,UW,165786,39781,13N,,48600,1
6359,13,65_D24,673141,UW CAMPUS,1,UW,165786,39781,13N,,52200,1
6359,13,65_D24,673142,UW CAMPUS,1,UW,165787,39781,13N,,54000,1
6359,13,65_D24,673143,UW CAMPUS,1,UW,165786,39781,13N,,55800,1
6359,13,65_D24,673144,UW CAMPUS,1,UW,165787,39781,13N,,57600,1
6359,13,65_D24,673145,UW CAMPUS,1,UW,165786,39781,13N,,59400,1
6359,13,65_D24,673146,UW CAMPUS,1,UW,165787,39781,13N,,61200,1
6360,14,65_D24,673288,EAST TFR PT: VIA WESTFIELD,0,ETP,165815,39783,14AE,,21180,1
6360,14,65_D24,673289,EAST TFR PT: VIA COLONY,0,ETP,165816,39786,14FE,,22560,1
6360,14,65_D24,673290,EAST TFR PT: VIA COLONY,0,ETP,165726,39786,14FE,,24180,1
6360,14,65_D24,673291,EAST TFR PT: VIA COLONY,0,ETP,165817,39786,14FE,,25740,1
6360,14,65_D24,673292,EAST TFR PT: VIA COLONY,0,ETP,165818,39786,14FE,,27660,1
6360,14,65_D24,673293,EAST TFR PT: VIA COLONY,0,ETP,165819,39786,14FE,,29580,1
6360,14,65_D24,673294,TO INGERSOLL ST: VIA WESTFIELD,0,ETP,165820,39784,14AG,,31500,1
6360,14,65_D24,673295,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165816,39785,14AQ,,33420,1
6360,14,65_D24,673296,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165821,39785,14AQ,,37020,1
6360,14,65_D24,673297,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165669,39785,14AQ,,40620,1
6360,14,65_D24,673298,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165725,39785,14AQ,,44220,1
6360,14,65_D24,673299,CAPITOL SQUARE: VIA GAMMON,0,ETP,165821,39788,14PQ,,48120,1
6360,14,65_D24,673300,EAST TFR PT: VIA GAMMON,0,ETP,165669,39787,14PE,,51660,1
6360,14,65_D24,673303,EAST TFR PT,0,ETP,165824,39789,s14E,,54240,1
6360,14,65_D24,673301,EAST TFR PT: VIA GAMMON,0,ETP,165822,39787,14PE,,55140,1
6360,14,65_D24,673305,EAST TFR PT: VIA GAMMON,0,ETP,165825,39787,14PE,,56880,1
6360,14,65_D24,673302,EAST TFR PT: VIA GAMMON,0,ETP,165823,39787,14PE,,58680,1
6360,14,65_D24,673304,EAST TFR PT: VIA GAMMON,0,ETP,165725,39787,14PE,,60480,1
6360,14,65_D24,673306,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165726,39791,Ea14,,20700,1
6360,14,65_D24,673307,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165817,39791,Ea14,,22500,1
6360,14,65_D24,673308,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165818,39791,Ea14,,24300,1
6360,14,65_D24,673309,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165819,39791,Ea14,,26040,1
6360,14,65_D24,673310,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165820,39791,Ea14,,27840,1
6360,14,65_D24,673311,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165826,39791,Ea14,,29640,1
6360,14,65_D24,673313,TO SEGOE RD,1,Wexford Rdg,165725,39790,E14s,,31440,1
6360,14,65_D24,673312,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165821,39791,Ea14,,33240,1
6360,14,65_D24,673314,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165669,39796,Qa14,,38520,1
6360,14,65_D24,673315,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165725,39796,Qa14,,42120,1
6360,14,65_D24,673316,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165821,39797,Qp14,,45720,1
6360,14,65_D24,673317,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165669,39797,Qp14,,49260,1
6360,14,65_D24,673318,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165822,39795,Gp14,,52200,1
6360,14,65_D24,673319,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165825,39794,GF14,,53880,1
6360,14,65_D24,673323,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165823,39794,GF14,,55680,1
6360,14,65_D24,673320,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165725,39792,EF14,,56760,1
6360,14,65_D24,673321,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165719,39792,EF14,,58560,1
6360,14,65_D24,673322,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165821,39792,EF14,,60360,1
6361,15,65_D24,673443,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165819,39804,15f,,19980,1
6361,15,65_D24,673444,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165820,39804,15f,,21720,1
6361,15,65_D24,673445,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165826,39804,15f,,23340,1
6361,15,65_D24,673446,EAST TFR PT: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165725,39801,15a,,24540,1
6361,15,65_D24,673447,TO CHARTER ST: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165470,39809,15rc,,25500,1
6361,15,65_D24,673448,EAST TFR PT: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165821,39801,15a,,26340,1
6361,15,65_D24,673463,TO CHARTER ST: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165724,39809,15rc,,27360,1
6361,15,65_D24,673464,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165860,39802,15b,,28020,1
6361,15,65_D24,673465,CAPITOL SQR: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165861,39810,15rq,,29280,1
6361,15,65_D24,673449,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165855,39802,15b,,29880,1
6361,15,65_D24,673466,CAPITOL SQR: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165750,39810,15rq,,31500,1
6361,15,65_D24,673457,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165815,39802,15b,,31800,1
6361,15,65_D24,673462,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165826,39802,15b,,33840,1
6361,15,65_D24,673458,CAPITOL SQR: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165669,39803,15c,,35520,1
6361,15,65_D24,673459,CAPITOL SQR: VIA HIGH PT: VIA SHEBOYGAN,0,ETP,165725,39805,15g,,38820,1
6361,15,65_D24,673460,CAPITOL SQR: VIA HIGH PT: VIA SHEBOYGAN,0,ETP,165821,39805,15g,,42420,1
6361,15,65_D24,673461,CAPITOL SQR: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165669,39806,15h,,46740,1
6361,15,65_D24,673450,EAST TFR PT: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165725,39807,15i,,50580,1
6361,15,65_D24,673451,EAST TFR PT: VIA SHEBOYGAN,0,ETP,165719,39800,15%,,53220,1
6361,15,65_D24,673452,EAST TFR PT: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165821,39807,15i,,54000,1
6361,15,65_D24,673453,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165856,39798,15$,,55140,1
6361,15,65_D24,673454,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165857,39798,15$,,56940,1
6361,15,65_D24,673455,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165858,39798,15$,,58680,1
6361,15,65_D24,673456,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165859,39798,15$,,60420,1
6361,15,65_D24,673467,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165725,39811,$15,,20400,1
6361,15,65_D24,673468,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165821,39811,$15,,22200,1
6361,15,65_D24,673469,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165860,39811,$15,,24000,1
6361,15,65_D24,673470,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165855,39811,$15,,25140,1
6361,15,65_D24,673471,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165815,39811,$15,,26940,1
6361,15,65_D24,673472,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165816,39811,$15,,28740,1
6361,15,65_D24,673474,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165726,39811,$15,,30540,1
6361,15,65_D24,673473,TO SHEBOYGAN AV,1,Junction Rdg,165817,39812,%15,,32340,1
6361,15,65_D24,673482,JUNCTION RDG: VIA SHEBOYGAN,1,Junction Rdg,165725,39816,I15,,36180,1
6361,15,65_D24,673483,JUNCTION RDG: VIA SHEBOYGAN,1,Junction Rdg,165821,39816,I15,,39780,1
6361,15,65_D24,673484,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165669,39817,J15,,43380,1
6361,15,65_D24,673475,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165725,39817,J15,,46980,1
6361,15,65_D24,673476,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165821,39817,J15,,50580,1
6361,15,65_D24,673485,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165856,39814,C15,,51540,1
6361,15,65_D24,673486,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165857,39814,C15,,53040,1
6361,15,65_D24,673480,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165858,39814,C15,,54840,1
6361,15,65_D24,673481,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165859,39814,C15,,56700,1
6361,15,65_D24,673477,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165669,39813,B15,,57600,1
6361,15,65_D24,673487,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165862,39818,QC15,,57720,1
6361,15,65_D24,673478,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165824,39813,B15,,59400,1
6361,15,65_D24,673488,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165863,39818,QC15,,59520,1
6361,15,65_D24,673479,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165822,39813,B15,,61200,1
6361,15,65_D24,673489,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165862,39819,RC15,,61800,1
6362,16,65_D24,673722,EAST TFR PT,0,ETP,165628,39821,P16E,,21300,1
6362,16,65_D24,673704,EAST TFR PT: VIA BROADWAY,0,ETP,165630,39820,16E,,21600,1
6362,16,65_D24,673705,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,23400,1
6362,16,65_D24,673706,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,25200,1
6362,16,65_D24,673707,EAST TFR PT: VIA BROADWAY,0,ETP,165630,39820,16E,,27000,1
6362,16,65_D24,673708,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,28800,1
6362,16,65_D24,673709,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,30600,1
6362,16,65_D24,673710,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,34200,1
6362,16,65_D24,673711,EAST TFR PT: VIA BROADWAY,0,ETP,165591,39820,16E,,37800,1
6362,16,65_D24,673712,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,41400,1
6362,16,65_D24,673713,EAST TFR PT: VIA BROADWAY,0,ETP,165627,39820,16E,,45000,1
6362,16,65_D24,673714,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,48600,1
6362,16,65_D24,673715,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,52200,1
6362,16,65_D24,673716,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,55800,1
6362,16,65_D24,673717,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,57600,1
6362,16,65_D24,673718,EAST TFR PT: VIA BROADWAY,0,ETP,165631,39820,16E,,59400,1
6362,16,65_D24,673719,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,61200,1
6362,16,65_D24,673720,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,63000,1
6362,16,65_D24,673721,EAST TFR PT: VIA BROADWAY,0,ETP,165631,39820,16E,,64800,1
6362,16,65_D24,673741,SOUTH TFR PT: VIA BROADWAY,1,STP,165630,39823,b16s,,20220,1
6362,16,65_D24,673742,SOUTH TFR PT: VIA BROADWAY,1,STP,165585,39823,b16s,,22020,1
6362,16,65_D24,673723,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,22500,1
6362,16,65_D24,673724,SOUTH TFR PT: VIA BROADWAY,1,STP,165587,39822,16s,,24300,1
6362,16,65_D24,673725,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,26100,1
6362,16,65_D24,673726,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,27900,1
6362,16,65_D24,673727,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,29700,1
6362,16,65_D24,673728,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,31500,1
6362,16,65_D24,673729,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,35100,1
6362,16,65_D24,673730,SOUTH TFR PT: VIA BROADWAY,1,STP,165628,39822,16s,,38700,1
6362,16,65_D24,673731,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,42300,1
6362,16,65_D24,673732,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,45900,1
6362,16,65_D24,673733,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,49500,1
6362,16,65_D24,673734,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,53100,1
6362,16,65_D24,673735,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,54900,1
6362,16,65_D24,673736,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,56700,1
6362,16,65_D24,673737,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,58500,1
6362,16,65_D24,673738,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,60300,1
6362,16,65_D24,673739,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,62100,1
6362,16,65_D24,673740,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,63900,1
6363,17,65_D24,673896,EAST TFR PT: VIA SHOPKO,0,ETP,165539,39826,17e,,23400,1
6363,17,65_D24,673908,EAST TFR PT,0,ETP,165871,39825,17#,L,25200,1
6363,17,65_D24,673898,EAST TFR PT,0,ETP,165871,39825,17#,L,27000,1
6363,17,65_D24,673909,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,28800,1
