route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6692,67,68_SAT,707136,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168562,41539,67,,43200,1
6692,67,68_SAT,707137,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168563,41539,67,,46800,1
6692,67,68_SAT,707138,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168564,41539,67,,50400,1
6692,67,68_SAT,707139,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168562,41539,67,,54000,1
6692,67,68_SAT,707140,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168563,41539,67,,57600,1
6692,67,68_SAT,707141,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168564,41539,67,,61200,1
6692,67,68_SAT,707142,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168562,41539,67,,64800,1
6692,67,68_SAT,707143,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168563,41539,67,,68400,1
6692,67,68_SAT,707144,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168564,41539,67,H,72000,1
6692,67,68_SAT,707145,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168562,41539,67,H,75600,1
6692,67,68_SAT,707146,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,168563,41539,67,H,79200,1
6693,68,68_SAT,707282,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168325,41542,68o,S,25260,1
6693,68,68_SAT,707283,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168326,41542,68o,,28860,1
6693,68,68_SAT,707284,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168327,41542,68o,,32460,1
6693,68,68_SAT,707285,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168328,41542,68o,,36060,1
6693,68,68_SAT,707286,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168329,41542,68o,,39660,1
6693,68,68_SAT,707287,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168320,41542,68o,,43260,1
6693,68,68_SAT,707288,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168330,41542,68o,,46860,1
6693,68,68_SAT,707289,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168331,41542,68o,,50460,1
6693,68,68_SAT,707290,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168332,41542,68o,,54060,1
6693,68,68_SAT,707291,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168321,41542,68o,,57660,1
6693,68,68_SAT,707292,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168322,41542,68o,,61260,1
6693,68,68_SAT,707293,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168323,41542,68o,,64860,1
6693,68,68_SAT,707294,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168324,41542,68o,,68460,1
6693,68,68_SAT,707295,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168325,41542,68o,H,72060,1
6693,68,68_SAT,707296,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168326,41542,68o,H,75660,1
6693,68,68_SAT,707297,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,168327,41542,68o,H,79260,1
6693,68,68_SAT,707298,WEST TFR PT: VIA OLD SAUK,1,WTP,168330,41543,68i,S,25200,1
6693,68,68_SAT,707299,WEST TFR PT: VIA OLD SAUK,1,WTP,168331,41543,68i,,28800,1
6693,68,68_SAT,707300,WEST TFR PT: VIA OLD SAUK,1,WTP,168332,41543,68i,,32400,1
6693,68,68_SAT,707301,WEST TFR PT: VIA OLD SAUK,1,WTP,168321,41543,68i,,36000,1
6693,68,68_SAT,707302,WEST TFR PT: VIA OLD SAUK,1,WTP,168322,41543,68i,,39600,1
6693,68,68_SAT,707303,WEST TFR PT: VIA OLD SAUK,1,WTP,168323,41543,68i,,43200,1
6693,68,68_SAT,707304,WEST TFR PT: VIA OLD SAUK,1,WTP,168324,41543,68i,,46800,1
6693,68,68_SAT,707305,WEST TFR PT: VIA OLD SAUK,1,WTP,168325,41543,68i,,50400,1
6693,68,68_SAT,707306,WEST TFR PT: VIA OLD SAUK,1,WTP,168326,41543,68i,,54000,1
6693,68,68_SAT,707307,WEST TFR PT: VIA OLD SAUK,1,WTP,168327,41543,68i,,57600,1
6693,68,68_SAT,707308,WEST TFR PT: VIA OLD SAUK,1,WTP,168328,41543,68i,,61200,1
6693,68,68_SAT,707309,WEST TFR PT: VIA OLD SAUK,1,WTP,168329,41543,68i,,64800,1
6693,68,68_SAT,707310,WEST TFR PT: VIA OLD SAUK,1,WTP,168320,41543,68i,,68400,1
6693,68,68_SAT,707311,WEST TFR PT: VIA OLD SAUK,1,WTP,168330,41543,68i,H,72000,1
6693,68,68_SAT,707312,WEST TFR PT: VIA OLD SAUK,1,WTP,168331,41543,68i,H,75600,1
6693,68,68_SAT,707313,WEST TFR PT: VIA OLD SAUK,1,WTP,168332,41543,68i,H,79200,1
6699,78,68_SAT,707797,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,25200,1
6699,78,68_SAT,707805,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,28800,1
6699,78,68_SAT,707798,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,32400,1
6699,78,68_SAT,707806,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,36000,1
6699,78,68_SAT,707799,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,39600,1
6699,78,68_SAT,707807,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,43200,1
6699,78,68_SAT,707800,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,46800,1
6699,78,68_SAT,707808,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,50400,1
6699,78,68_SAT,707801,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,54000,1
6699,78,68_SAT,707809,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,57600,1
6699,78,68_SAT,707802,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,61200,1
6699,78,68_SAT,707810,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,64800,1
6699,78,68_SAT,707803,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,68400,1
6699,78,68_SAT,707811,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,72000,1
6699,78,68_SAT,707804,MIDDLETON: VIA SOUTH RDG,0,Middleton,169019,41572,78S,S,75600,1
6699,78,68_SAT,707812,MIDDLETON: VIA TERRACE,0,Middleton,169019,41573,78X,S,79200,1
6699,78,68_SAT,707813,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,22560,1
6699,78,68_SAT,707822,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,27060,1
6699,78,68_SAT,707814,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,29760,1
6699,78,68_SAT,707823,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,34260,1
6699,78,68_SAT,707815,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,36960,1
6699,78,68_SAT,707824,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,41460,1
6699,78,68_SAT,707816,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,44160,1
6699,78,68_SAT,707825,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,48660,1
6699,78,68_SAT,707817,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,51360,1
6699,78,68_SAT,707826,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,55860,1
6699,78,68_SAT,707818,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,58560,1
6699,78,68_SAT,707827,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,63060,1
6699,78,68_SAT,707819,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,65760,1
6699,78,68_SAT,707828,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,70260,1
6699,78,68_SAT,707820,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,72960,1
6699,78,68_SAT,707829,WEST TFR PT: VIA TERRACE,1,WTP,169019,41574,78T,S,77460,1
6699,78,68_SAT,707821,WEST TFR PT: VIA SOUTH RDG,1,WTP,169019,41575,78Y,S,80160,1
6643,02,68_SUN,699894,NORTH TFR PT: VIA SHERMAN,0,NTP,168340,41285,2S,,27000,1
6643,02,68_SUN,699879,NORTH TFR PT: VIA FORDEM,0,NTP,168334,41283,2F,,28800,1
6643,02,68_SUN,699895,NORTH TFR PT: VIA SHERMAN,0,NTP,168341,41285,2S,,30600,1
6643,02,68_SUN,699880,NORTH TFR PT: VIA FORDEM,0,NTP,168335,41283,2F,,32400,1
6643,02,68_SUN,699896,NORTH TFR PT: VIA SHERMAN,0,NTP,168333,41285,2S,,34200,1
6643,02,68_SUN,699881,NORTH TFR PT: VIA FORDEM,0,NTP,168336,41283,2F,,36000,1
6643,02,68_SUN,699897,NORTH TFR PT: VIA SHERMAN,0,NTP,168342,41285,2S,,37800,1
6643,02,68_SUN,699882,NORTH TFR PT: VIA FORDEM,0,NTP,168337,41283,2F,,39600,1
6643,02,68_SUN,699898,NORTH TFR PT: VIA SHERMAN,0,NTP,168343,41285,2S,,41400,1
6643,02,68_SUN,699883,NORTH TFR PT: VIA FORDEM,0,NTP,168338,41283,2F,,43200,1
6643,02,68_SUN,699899,NORTH TFR PT: VIA SHERMAN,0,NTP,168344,41285,2S,,45000,1
6643,02,68_SUN,699884,NORTH TFR PT: VIA FORDEM,0,NTP,168339,41283,2F,,46800,1
6643,02,68_SUN,699900,NORTH TFR PT: VIA SHERMAN,0,NTP,168345,41285,2S,,48600,1
6643,02,68_SUN,699885,NORTH TFR PT: VIA FORDEM,0,NTP,168340,41283,2F,,50400,1
6643,02,68_SUN,699901,NORTH TFR PT: VIA SHERMAN,0,NTP,168334,41285,2S,,52200,1
6643,02,68_SUN,699886,NORTH TFR PT: VIA FORDEM,0,NTP,168341,41283,2F,,54000,1
6643,02,68_SUN,699902,NORTH TFR PT: VIA SHERMAN,0,NTP,168335,41285,2S,,55800,1
6643,02,68_SUN,699887,NORTH TFR PT: VIA FORDEM,0,NTP,168333,41283,2F,,57600,1
6643,02,68_SUN,699903,NORTH TFR PT: VIA SHERMAN,0,NTP,168336,41285,2S,,59400,1
6643,02,68_SUN,699888,NORTH TFR PT: VIA FORDEM,0,NTP,168342,41283,2F,,61200,1
6643,02,68_SUN,699904,NORTH TFR PT: VIA SHERMAN,0,NTP,168337,41285,2S,,63000,1
6643,02,68_SUN,699889,NORTH TFR PT: VIA FORDEM,0,NTP,168343,41283,2F,,64800,1
6643,02,68_SUN,699905,NORTH TFR PT: VIA SHERMAN,0,NTP,168338,41285,2S,,66600,1
6643,02,68_SUN,699890,NORTH TFR PT: VIA FORDEM,0,NTP,168344,41283,2F,H,68400,1
6643,02,68_SUN,699906,NORTH TFR PT: VIA SHERMAN,0,NTP,168339,41285,2S,H,70200,1
6643,02,68_SUN,699891,NORTH TFR PT: VIA FORDEM,0,NTP,168345,41283,2F,H,72000,1
6643,02,68_SUN,699907,NORTH TFR PT: VIA SHERMAN,0,NTP,168340,41285,2S,H,73800,1
6643,02,68_SUN,699892,NORTH TFR PT: VIA FORDEM,0,NTP,168334,41283,2F,H,75600,1
6643,02,68_SUN,699908,NORTH TFR PT: VIA SHERMAN,0,NTP,168341,41285,2S,H,77400,1
6643,02,68_SUN,699893,NORTH TFR PT: VIA FORDEM,0,NTP,168335,41283,2F,H,79200,1
6643,02,68_SUN,699878,NORTH TFR PT: VIA SHERMAN,0,NTP,168333,41285,2S,H,81000,1
6643,02,68_SUN,699924,WEST TFR PT: VIA FORDEM,1,WTP,168335,41287,f2,,27000,1
6643,02,68_SUN,699909,WEST TFR PT: VIA SHERMAN,1,WTP,168333,41289,s2,,28800,1
6643,02,68_SUN,699925,WEST TFR PT: VIA FORDEM,1,WTP,168336,41287,f2,,30600,1
6643,02,68_SUN,699910,WEST TFR PT: VIA SHERMAN,1,WTP,168342,41289,s2,,32400,1
6643,02,68_SUN,699926,WEST TFR PT: VIA FORDEM,1,WTP,168337,41287,f2,,34200,1
6643,02,68_SUN,699911,WEST TFR PT: VIA SHERMAN,1,WTP,168343,41289,s2,,36000,1
6643,02,68_SUN,699927,WEST TFR PT: VIA FORDEM,1,WTP,168338,41287,f2,,37800,1
6643,02,68_SUN,699912,WEST TFR PT: VIA SHERMAN,1,WTP,168344,41289,s2,,39600,1
6643,02,68_SUN,699928,WEST TFR PT: VIA FORDEM,1,WTP,168339,41287,f2,,41400,1
6643,02,68_SUN,699913,WEST TFR PT: VIA SHERMAN,1,WTP,168345,41289,s2,,43200,1
6643,02,68_SUN,699929,WEST TFR PT: VIA FORDEM,1,WTP,168340,41287,f2,,45000,1
6643,02,68_SUN,699914,WEST TFR PT: VIA SHERMAN,1,WTP,168334,41289,s2,,46800,1
6643,02,68_SUN,699930,WEST TFR PT: VIA FORDEM,1,WTP,168341,41287,f2,,48600,1
6643,02,68_SUN,699915,WEST TFR PT: VIA SHERMAN,1,WTP,168335,41289,s2,,50400,1
6643,02,68_SUN,699931,WEST TFR PT: VIA FORDEM,1,WTP,168333,41287,f2,,52200,1
6643,02,68_SUN,699916,WEST TFR PT: VIA SHERMAN,1,WTP,168336,41289,s2,,54000,1
6643,02,68_SUN,699932,WEST TFR PT: VIA FORDEM,1,WTP,168342,41287,f2,,55800,1
6643,02,68_SUN,699917,WEST TFR PT: VIA SHERMAN,1,WTP,168337,41289,s2,,57600,1
6643,02,68_SUN,699933,WEST TFR PT: VIA FORDEM,1,WTP,168343,41287,f2,,59400,1
6643,02,68_SUN,699918,WEST TFR PT: VIA SHERMAN,1,WTP,168338,41289,s2,,61200,1
6643,02,68_SUN,699934,WEST TFR PT: VIA FORDEM,1,WTP,168344,41287,f2,,63000,1
6643,02,68_SUN,699919,WEST TFR PT: VIA SHERMAN,1,WTP,168339,41289,s2,,64800,1
6643,02,68_SUN,699935,WEST TFR PT: VIA FORDEM,1,WTP,168345,41287,f2,,66600,1
6643,02,68_SUN,699920,WEST TFR PT: VIA SHERMAN,1,WTP,168340,41289,s2,H,68400,1
6643,02,68_SUN,699936,WEST TFR PT: VIA FORDEM,1,WTP,168334,41287,f2,H,70200,1
6643,02,68_SUN,699921,WEST TFR PT: VIA SHERMAN,1,WTP,168341,41289,s2,H,72000,1
6643,02,68_SUN,699937,WEST TFR PT: VIA FORDEM,1,WTP,168335,41287,f2,H,73800,1
6643,02,68_SUN,699922,WEST TFR PT: VIA SHERMAN,1,WTP,168333,41289,s2,H,75600,1
6643,02,68_SUN,699938,WEST TFR PT: VIA FORDEM,1,WTP,168336,41287,f2,H,77400,1
6643,02,68_SUN,699923,WEST TFR PT: VIA SHERMAN,1,WTP,168342,41289,s2,H,79200,1
6643,02,68_SUN,699939,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,168341,41286,f!2,H,81000,1
6645,04,68_SUN,700532,NORTH TFR PT,0,NTP,168484,41297,4N,H,25200,1
6645,04,68_SUN,700533,NORTH TFR PT,0,NTP,168485,41297,4N,,28800,1
6645,04,68_SUN,700534,NORTH TFR PT,0,NTP,168486,41297,4N,,32400,1
6645,04,68_SUN,700535,NORTH TFR PT,0,NTP,168484,41297,4N,,36000,1
6645,04,68_SUN,700536,NORTH TFR PT,0,NTP,168485,41297,4N,,39600,1
6645,04,68_SUN,700537,NORTH TFR PT,0,NTP,168486,41297,4N,,43200,1
6645,04,68_SUN,700538,NORTH TFR PT,0,NTP,168484,41297,4N,,46800,1
6645,04,68_SUN,700539,NORTH TFR PT,0,NTP,168485,41297,4N,,50400,1
6645,04,68_SUN,700540,NORTH TFR PT,0,NTP,168486,41297,4N,,54000,1
6645,04,68_SUN,700541,NORTH TFR PT,0,NTP,168484,41297,4N,,57600,1
6645,04,68_SUN,700542,NORTH TFR PT,0,NTP,168485,41297,4N,,61200,1
6645,04,68_SUN,700543,NORTH TFR PT,0,NTP,168486,41297,4N,,64800,1
6645,04,68_SUN,700544,NORTH TFR PT,0,NTP,168484,41297,4N,,68400,1
6645,04,68_SUN,700545,NORTH TFR PT,0,NTP,168485,41297,4N,H,72000,1
6645,04,68_SUN,700546,NORTH TFR PT,0,NTP,168486,41297,4N,H,75600,1
6645,04,68_SUN,700547,NORTH TFR PT,0,NTP,168484,41297,4N,H,79200,1
6645,04,68_SUN,700548,CAPITOL SQR: SOUTH TFR PT,1,STP,168485,41299,4sQ,H,25200,1
6645,04,68_SUN,700564,SOUTH TFR PT,1,STP,168485,41300,q4S+,H,27000,1
6645,04,68_SUN,700549,SOUTH TFR PT,1,STP,168486,41298,4S,,28800,1
6645,04,68_SUN,700550,SOUTH TFR PT,1,STP,168484,41298,4S,,32400,1
6645,04,68_SUN,700551,SOUTH TFR PT,1,STP,168485,41298,4S,,36000,1
6645,04,68_SUN,700552,SOUTH TFR PT,1,STP,168486,41298,4S,,39600,1
6645,04,68_SUN,700553,SOUTH TFR PT,1,STP,168484,41298,4S,,43200,1
6645,04,68_SUN,700554,SOUTH TFR PT,1,STP,168485,41298,4S,,46800,1
6645,04,68_SUN,700555,SOUTH TFR PT,1,STP,168486,41298,4S,,50400,1
6645,04,68_SUN,700556,SOUTH TFR PT,1,STP,168484,41298,4S,,54000,1
6645,04,68_SUN,700557,SOUTH TFR PT,1,STP,168485,41298,4S,,57600,1
6645,04,68_SUN,700558,SOUTH TFR PT,1,STP,168486,41298,4S,,61200,1
6645,04,68_SUN,700559,SOUTH TFR PT,1,STP,168484,41298,4S,,64800,1
6645,04,68_SUN,700560,SOUTH TFR PT,1,STP,168485,41298,4S,,68400,1
6645,04,68_SUN,700561,SOUTH TFR PT,1,STP,168486,41298,4S,H,72000,1
6645,04,68_SUN,700562,SOUTH TFR PT,1,STP,168484,41298,4S,H,75600,1
6645,04,68_SUN,700563,SOUTH TFR PT,1,STP,168485,41298,4S,H,79200,1
6646,05,68_SUN,700859,EAST TFR PT,0,ETP,168526,41301,5E,,27000,1
6646,05,68_SUN,700845,EAST TFR PT,0,ETP,168523,41301,5E,,30600,1
6646,05,68_SUN,700846,EAST TFR PT,0,ETP,168524,41301,5E,,34200,1
6646,05,68_SUN,700847,EAST TFR PT,0,ETP,168525,41301,5E,,37800,1
6646,05,68_SUN,700848,EAST TFR PT,0,ETP,168526,41301,5E,,41400,1
6646,05,68_SUN,700849,EAST TFR PT,0,ETP,168523,41301,5E,,45000,1
6646,05,68_SUN,700850,EAST TFR PT,0,ETP,168524,41301,5E,,48600,1
6646,05,68_SUN,700851,EAST TFR PT,0,ETP,168525,41301,5E,,52200,1
6646,05,68_SUN,700852,EAST TFR PT,0,ETP,168526,41301,5E,,55800,1
6646,05,68_SUN,700853,EAST TFR PT,0,ETP,168523,41301,5E,,59400,1
6646,05,68_SUN,700854,EAST TFR PT,0,ETP,168524,41301,5E,,63000,1
6646,05,68_SUN,700855,EAST TFR PT,0,ETP,168525,41301,5E,,66600,1
6646,05,68_SUN,700856,EAST TFR PT,0,ETP,168526,41301,5E,H,70200,1
6646,05,68_SUN,700857,EAST TFR PT,0,ETP,168523,41301,5E,H,73800,1
6646,05,68_SUN,700858,EAST TFR PT,0,ETP,168524,41301,5E,H,77400,1
6646,05,68_SUN,700860,CAPITOL SQUARE,0,ETP,168525,41302,5eQ,H,81000,1
6646,05,68_SUN,700861,SOUTH TFR PT,1,STP,168525,41303,5S,,27900,1
6646,05,68_SUN,700862,SOUTH TFR PT,1,STP,168526,41303,5S,,31500,1
6646,05,68_SUN,700863,SOUTH TFR PT,1,STP,168523,41303,5S,,35100,1
6646,05,68_SUN,700864,SOUTH TFR PT,1,STP,168524,41303,5S,,38700,1
6646,05,68_SUN,700865,SOUTH TFR PT,1,STP,168525,41303,5S,,42300,1
6646,05,68_SUN,700866,SOUTH TFR PT,1,STP,168526,41303,5S,,45900,1
6646,05,68_SUN,700867,SOUTH TFR PT,1,STP,168523,41303,5S,,49500,1
6646,05,68_SUN,700868,SOUTH TFR PT,1,STP,168524,41303,5S,,53100,1
6646,05,68_SUN,700869,SOUTH TFR PT,1,STP,168525,41303,5S,,56700,1
6646,05,68_SUN,700870,SOUTH TFR PT,1,STP,168526,41303,5S,,60300,1
6646,05,68_SUN,700871,SOUTH TFR PT,1,STP,168523,41303,5S,,63900,1
6646,05,68_SUN,700872,SOUTH TFR PT,1,STP,168524,41303,5S,,67500,1
6646,05,68_SUN,700873,SOUTH TFR PT,1,STP,168525,41303,5S,H,71100,1
6646,05,68_SUN,700874,SOUTH TFR PT,1,STP,168526,41303,5S,H,74700,1
6646,05,68_SUN,700875,SOUTH TFR PT,1,STP,168523,41303,5S,H,78300,1
6647,06,68_SUN,701187,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168565,41307,6MH,,27000,1
6647,06,68_SUN,701188,E TOWNE: VIA MINERAL PT,0,E Towne,168566,41304,6M,,30600,1
6647,06,68_SUN,701189,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168567,41307,6MH,,34200,1
6647,06,68_SUN,701190,E TOWNE: VIA MINERAL PT,0,E Towne,168565,41304,6M,,37800,1
6647,06,68_SUN,701191,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168566,41307,6MH,,41400,1
6647,06,68_SUN,701192,E TOWNE: VIA MINERAL PT,0,E Towne,168567,41304,6M,,45000,1
6647,06,68_SUN,701193,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168565,41307,6MH,,48600,1
6647,06,68_SUN,701194,E TOWNE: VIA MINERAL PT,0,E Towne,168566,41304,6M,,52200,1
6647,06,68_SUN,701195,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168567,41307,6MH,,55800,1
6647,06,68_SUN,701196,E TOWNE: VIA MINERAL PT,0,E Towne,168565,41304,6M,,59400,1
6647,06,68_SUN,701197,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168566,41307,6MH,,63000,1
6647,06,68_SUN,701198,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168567,41307,6MH,,66600,1
6647,06,68_SUN,701199,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168565,41307,6MH,H,70200,1
6647,06,68_SUN,701200,E TOWNE: VIA MINERAL PT,0,E Towne,168566,41304,6M,H,73800,1
6647,06,68_SUN,701201,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,168567,41307,6MH,H,77400,1
6647,06,68_SUN,701202,E TOWNE: VIA MINERAL PT,0,E Towne,168565,41304,6M,H,81000,1
6647,06,68_SUN,701203,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168566,41318,ghm6,,25020,1
6647,06,68_SUN,701204,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168567,41321,hm6,,28320,1
6647,06,68_SUN,701205,WEST TFR PT: VIA MINERAL PT,1,WTP,168565,41323,m6,,32520,1
6647,06,68_SUN,701206,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168566,41321,hm6,,35520,1
6647,06,68_SUN,701207,WEST TFR PT: VIA MINERAL PT,1,WTP,168567,41323,m6,,39720,1
6647,06,68_SUN,701208,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168565,41321,hm6,,42720,1
6647,06,68_SUN,701209,WEST TFR PT: VIA MINERAL PT,1,WTP,168566,41323,m6,,46920,1
6647,06,68_SUN,701210,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168567,41321,hm6,,49920,1
6647,06,68_SUN,701211,WEST TFR PT: VIA MINERAL PT,1,WTP,168565,41323,m6,,54120,1
6647,06,68_SUN,701212,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168566,41321,hm6,,57120,1
6647,06,68_SUN,701213,WEST TFR PT: VIA MINERAL PT,1,WTP,168567,41323,m6,,61320,1
6647,06,68_SUN,701214,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168565,41321,hm6,,64320,1
6647,06,68_SUN,701215,WEST TFR PT: VIA MINERAL PT,1,WTP,168566,41323,m6,,68520,1
6647,06,68_SUN,701216,WEST TFR PT: VIA MINERAL PT,1,WTP,168567,41323,m6,H,72120,1
6647,06,68_SUN,701217,WEST TFR PT: VIA MINERAL PT,1,WTP,168565,41323,m6,H,75720,1
6647,06,68_SUN,701218,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,168566,41321,hm6,H,78720,1
6648,07,68_SUN,701548,EAST TFR PT: VIA TOKAY,0,ETP,168336,41328,7eR,H,25020,1
6648,07,68_SUN,701533,EAST TFR PT: VIA MONROE,0,ETP,168342,41327,7eM,,26820,1
6648,07,68_SUN,701549,EAST TFR PT: VIA TOKAY,0,ETP,168337,41328,7eR,,28620,1
6648,07,68_SUN,701534,EAST TFR PT: VIA MONROE,0,ETP,168343,41327,7eM,,30420,1
6648,07,68_SUN,701550,EAST TFR PT: VIA TOKAY,0,ETP,168338,41328,7eR,,32220,1
6648,07,68_SUN,701535,EAST TFR PT: VIA MONROE,0,ETP,168344,41327,7eM,,34020,1
6648,07,68_SUN,701551,EAST TFR PT: VIA TOKAY,0,ETP,168339,41328,7eR,,35820,1
6648,07,68_SUN,701536,EAST TFR PT: VIA MONROE,0,ETP,168345,41327,7eM,,37620,1
6648,07,68_SUN,701552,EAST TFR PT: VIA TOKAY,0,ETP,168340,41328,7eR,,39420,1
6648,07,68_SUN,701537,EAST TFR PT: VIA MONROE,0,ETP,168334,41327,7eM,,41220,1
6648,07,68_SUN,701553,EAST TFR PT: VIA TOKAY,0,ETP,168341,41328,7eR,,43020,1
6648,07,68_SUN,701538,EAST TFR PT: VIA MONROE,0,ETP,168335,41327,7eM,,44820,1
6648,07,68_SUN,701554,EAST TFR PT: VIA TOKAY,0,ETP,168333,41328,7eR,,46620,1
6648,07,68_SUN,701539,EAST TFR PT: VIA MONROE,0,ETP,168336,41327,7eM,,48420,1
6648,07,68_SUN,701555,EAST TFR PT: VIA TOKAY,0,ETP,168342,41328,7eR,,50220,1
6648,07,68_SUN,701540,EAST TFR PT: VIA MONROE,0,ETP,168337,41327,7eM,,52020,1
6648,07,68_SUN,701556,EAST TFR PT: VIA TOKAY,0,ETP,168343,41328,7eR,,53820,1
6648,07,68_SUN,701541,EAST TFR PT: VIA MONROE,0,ETP,168338,41327,7eM,,55620,1
6648,07,68_SUN,701557,EAST TFR PT: VIA TOKAY,0,ETP,168344,41328,7eR,,57420,1
6648,07,68_SUN,701542,EAST TFR PT: VIA MONROE,0,ETP,168339,41327,7eM,,59220,1
6648,07,68_SUN,701558,EAST TFR PT: VIA TOKAY,0,ETP,168345,41328,7eR,,61020,1
6648,07,68_SUN,701543,EAST TFR PT: VIA MONROE,0,ETP,168340,41327,7eM,,62820,1
6648,07,68_SUN,701559,EAST TFR PT: VIA TOKAY,0,ETP,168334,41328,7eR,,64680,1
6648,07,68_SUN,701544,EAST TFR PT: VIA MONROE,0,ETP,168341,41327,7eM,,66480,1
