route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
2485,70,51_WKD,51_518422,MIDDLETON TFR PT,0,149426,31185,70w,
2485,70,51_WKD,51_518423,MIDDLETON TFR PT,0,149427,31185,70w,
2485,70,51_WKD,51_518424,MIDDLETON TFR PT,0,149432,31185,70w,
2485,70,51_WKD,51_518425,MIDDLETON TFR PT,0,149429,31185,70w,
2485,70,51_WKD,51_518426,MIDDLETON TFR PT,0,149436,31185,70w,
2485,70,51_WKD,51_518428,MIDDLETON TFR PT,0,149437,31185,70w,
2485,70,51_WKD,51_518427,MIDDLETON TFR PT,0,149432,31185,70w,
2485,70,51_WKD,51_518429,MIDDLETON TFR PT,0,149429,31185,70w,
2485,70,51_WKD,51_518430,TO SOUTH RDG: VIA ALLEN,0,149434,31184,70q,
2485,70,51_WKD,51_518431,TO ALLEN BL,0,149434,31183,70a,
2485,70,51_WKD,51_518432,CAPITOL SQUARE,1,149552,31187,N70,
2485,70,51_WKD,51_518433,CAPITOL SQUARE,1,150039,31189,T70,
2485,70,51_WKD,51_518435,CAPITOL SQUARE,1,149427,31189,T70,
2485,70,51_WKD,51_518436,CAPITOL SQUARE,1,150040,31186,E70,
2485,70,51_WKD,51_518437,CAPITOL SQUARE,1,149426,31186,E70,
2485,70,51_WKD,51_518438,CAPITOL SQUARE,1,149427,31186,E70,
2485,70,51_WKD,51_518439,CAPITOL SQUARE,1,149428,31186,E70,
2485,70,51_WKD,51_518440,CAPITOL SQUARE,1,149429,31186,E70,
2485,70,51_WKD,51_518441,CAPITOL SQUARE,1,149430,31186,E70,
2485,70,51_WKD,51_518442,CAPITOL SQUARE,1,149431,31186,E70,
2485,70,51_WKD,51_518443,CAPITOL SQUARE,1,149425,31186,E70,
2485,70,51_WKD,51_518444,CAPITOL SQUARE,1,149432,31186,E70,
2485,70,51_WKD,51_518445,CAPITOL SQUARE,1,149429,31186,E70,
2485,70,51_WKD,51_518446,CAPITOL SQUARE,1,149433,31186,E70,
2485,70,51_WKD,51_518447,CAPITOL SQUARE,1,149434,31186,E70,
2485,70,51_WKD,51_518434,CAPITOL SQUARE,1,149434,31188,Q70,
2486,71,51_WKD,51_518506,MIDDLETON TFR PT,0,150451,31190,71P,
2486,71,51_WKD,51_518507,MIDDLETON TFR PT,0,150453,31190,71P,
2486,71,51_WKD,51_518508,MIDDLETON TFR PT,0,149431,31190,71P,
2486,71,51_WKD,51_518509,MIDDLETON TFR PT,0,149434,31190,71P,
2486,71,51_WKD,51_518510,MIDDLETON TFR PT,0,149430,31190,71P,
2486,71,51_WKD,51_518511,MIDDLETON TFR PT,0,149435,31190,71P,
2486,71,51_WKD,51_518512,CAPITOL SQUARE,1,150048,31191,71A,
2486,71,51_WKD,51_518513,CAPITOL SQUARE,1,149741,31191,71A,
2486,71,51_WKD,51_518514,CAPITOL SQUARE,1,150000,31191,71A,
2486,71,51_WKD,51_518515,CAPITOL SQUARE,1,149423,31191,71A,
2486,71,51_WKD,51_518516,CAPITOL SQUARE,1,149424,31191,71A,
2487,72,51_WKD,51_518546,MIDDLETON TFR PT: VIA ALLEN,0,149427,31192,72oA,
2487,72,51_WKD,51_518547,MIDDLETON TFR PT: VIA ALLEN,0,150040,31192,72oA,
2487,72,51_WKD,51_518548,MIDDLETON TFR PT: VIA ALLEN,0,149428,31192,72oA,
2487,72,51_WKD,51_518539,MIDDLETON TFR PT,0,149434,31194,72oP,
2487,72,51_WKD,51_518540,MIDDLETON TFR PT,0,149430,31194,72oP,
2487,72,51_WKD,51_518541,MIDDLETON TFR PT,0,150055,31194,72oP,
2487,72,51_WKD,51_518542,MIDDLETON TFR PT,0,149437,31194,72oP,
2487,72,51_WKD,51_518543,MIDDLETON TFR PT,0,149426,31194,72oP,
2487,72,51_WKD,51_518544,MIDDLETON TFR PT,0,150055,31194,72oP,
2487,72,51_WKD,51_518545,TO NORTHBROOK: VIA SOUTH RDG,0,149427,31193,72oN,
2487,72,51_WKD,51_518549,CAPITOL SQUARE,1,150040,31195,72iA,
2487,72,51_WKD,51_518550,CAPITOL SQUARE,1,149428,31195,72iA,
2487,72,51_WKD,51_518551,CAPITOL SQUARE,1,150039,31195,72iA,
2487,72,51_WKD,51_518552,CAPITOL SQUARE,1,150056,31195,72iA,
2487,72,51_WKD,51_518553,CAPITOL SQUARE,1,150048,31195,72iA,
2487,72,51_WKD,51_518554,CAPITOL SQUARE,1,149741,31195,72iA,
2487,72,51_WKD,51_518555,CAPITOL SQUARE: VIA ALLEN,1,149426,31196,72iP,
2487,72,51_WKD,51_518556,CAPITOL SQUARE: VIA ALLEN,1,150055,31196,72iP,
2487,72,51_WKD,51_518557,CAPITOL SQUARE: VIA ALLEN,1,149427,31196,72iP,
2488,73,51_WKD,51_518596,MIDDLETON TFR PT,0,150048,31199,73m,
2488,73,51_WKD,51_518597,MIDDLETON TFR PT,0,149741,31199,73m,
2488,73,51_WKD,51_518598,MIDDLETON TFR PT,0,150000,31199,73m,
2488,73,51_WKD,51_518599,MIDDLETON TFR PT,0,149423,31199,73m,
2488,73,51_WKD,51_518600,MIDDLETON TFR PT,0,149424,31199,73m,
2488,73,51_WKD,51_518601,MIDDLETON TFR PT,0,150040,31199,73m,
2488,73,51_WKD,51_518602,MIDDLETON TFR PT,0,149426,31199,73m,
2488,73,51_WKD,51_518603,MIDDLETON TFR PT,0,149427,31199,73m,
2488,73,51_WKD,51_518604,MIDDLETON TFR PT,0,149428,31199,73m,
2488,73,51_WKD,51_518605,MIDDLETON TFR PT,0,149429,31199,73m,
2488,73,51_WKD,51_518606,MIDDLETON TFR PT,0,149430,31199,73m,
2488,73,51_WKD,51_518607,MIDDLETON TFR PT,0,149431,31199,73m,
2488,73,51_WKD,51_518608,MIDDLETON TFR PT,0,149426,31199,73m,
2488,73,51_WKD,51_518609,MIDDLETON TFR PT,0,149435,31199,73m,
2488,73,51_WKD,51_518610,MIDDLETON TFR PT,0,149427,31199,73m,
2488,73,51_WKD,51_518611,MIDDLETON TFR PT,0,149425,31199,73m,
2488,73,51_WKD,51_518612,MIDDLETON TFR PT,0,149432,31199,73m,
2488,73,51_WKD,51_518613,TO OLD SAUK RD,0,149439,31198,73j,
2488,73,51_WKD,51_518614,MIDDLETON TFR PT,0,149429,31199,73m,
2488,73,51_WKD,51_518615,MIDDLETON TFR PT,0,149433,31199,73m,
2488,73,51_WKD,51_518616,MIDDLETON TFR PT,0,149434,31199,73m,
2488,73,51_WKD,51_518617,TO OLD SAUK RD,0,149435,31198,73j,
2488,73,51_WKD,51_518618,TO GIALAMAS,0,149436,31197,73b,
2488,73,51_WKD,51_518619,TO OLD SAUK RD,0,149437,31198,73j,
2488,73,51_WKD,51_518620,WEST TFR PT,1,150048,31203,W73,
2488,73,51_WKD,51_518621,WEST TFR PT,1,149741,31201,J73,
2488,73,51_WKD,51_518622,WEST TFR PT,1,149426,31201,J73,
2488,73,51_WKD,51_518623,WEST TFR PT,1,149435,31202,M73,
2488,73,51_WKD,51_518624,WEST TFR PT,1,149427,31202,M73,
2488,73,51_WKD,51_518625,WEST TFR PT,1,150040,31202,M73,
2488,73,51_WKD,51_518626,WEST TFR PT,1,149428,31202,M73,
2488,73,51_WKD,51_518627,WEST TFR PT,1,149429,31202,M73,
2488,73,51_WKD,51_518628,WEST TFR PT,1,149430,31202,M73,
2488,73,51_WKD,51_518629,WEST TFR PT,1,149431,31202,M73,
2488,73,51_WKD,51_518630,WEST TFR PT,1,149426,31202,M73,
2488,73,51_WKD,51_518631,WEST TFR PT,1,149427,31202,M73,
2488,73,51_WKD,51_518632,WEST TFR PT,1,149432,31202,M73,
2488,73,51_WKD,51_518633,WEST TFR PT,1,149429,31202,M73,
2488,73,51_WKD,51_518634,WEST TFR PT,1,150451,31202,M73,
2488,73,51_WKD,51_518635,WEST TFR PT,1,150453,31202,M73,
2488,73,51_WKD,51_518636,WEST TFR PT,1,149431,31202,M73,
2488,73,51_WKD,51_518637,WEST TFR PT,1,149434,31202,M73,
2488,73,51_WKD,51_518638,WEST TFR PT,1,149430,31202,M73,
2488,73,51_WKD,51_518639,WEST TFR PT,1,149435,31202,M73,
2488,73,51_WKD,51_518640,WEST TFR PT,1,149436,31202,M73,
2488,73,51_WKD,51_518641,WEST TFR PT,1,149437,31202,M73,
2488,73,51_WKD,51_518642,WEST TFR PT,1,149432,31202,M73,
2488,73,51_WKD,51_518643,WEST TFR PT,1,149429,31202,M73,
2488,73,51_WKD,51_518644,WEST TFR PT,1,149436,31200,B73,
2489,74,51_WKD,51_518742,MIDDLETON TFR PT: LIMITED STOPS,0,150039,31205,74oA,
2489,74,51_WKD,51_518743,MIDDLETON TFR PT: LIMITED STOPS,0,150056,31205,74oA,
2489,74,51_WKD,51_518744,MIDDLETON TFR PT: LIMITED STOPS,0,150048,31205,74oA,
2489,74,51_WKD,51_518745,MIDDLETON TFR PT: LIMITED STOPS,0,149741,31205,74oA,
2489,74,51_WKD,51_518750,MIDDLETON TFR PT: VIA BUSINESS PK,0,149427,31204,74,
2489,74,51_WKD,51_518751,MIDDLETON TFR PT: VIA BUSINESS PK,0,149429,31204,74,
2489,74,51_WKD,51_518746,MIDDLETON TFR PT: VIA BUSINESS PK,0,149434,31204,74,
2489,74,51_WKD,51_518747,MIDDLETON TFR PT: VIA BUSINESS PK,0,149430,31204,74,
2489,74,51_WKD,51_518748,MIDDLETON TFR PT: VIA BUSINESS PK,0,149435,31204,74,
2489,74,51_WKD,51_518749,MIDDLETON TFR PT: VIA BUSINESS PK,0,149437,31204,74,
2489,74,51_WKD,51_518752,CAPITOL SQUARE: LIMITED STOPS,1,149434,31206,74iP,
2489,74,51_WKD,51_518753,CAPITOL SQUARE: LIMITED STOPS,1,149430,31206,74iP,
2489,74,51_WKD,51_518754,CAPITOL SQUARE: LIMITED STOPS,1,149435,31206,74iP,
2489,74,51_WKD,51_518755,CAPITOL SQUARE: LIMITED STOPS,1,149437,31206,74iP,
1827,02,51_SAT,51_511137,NORTH TFR PT: VIA FORDEM,0,149452,30917,2F,S
1827,02,51_SAT,51_511153,NORTH TFR PT,0,149459,30918,2S,
1827,02,51_SAT,51_511138,NORTH TFR PT: VIA FORDEM,0,149453,30917,2F,
1827,02,51_SAT,51_511154,NORTH TFR PT,0,149460,30918,2S,
1827,02,51_SAT,51_511139,NORTH TFR PT: VIA FORDEM,0,149454,30917,2F,
1827,02,51_SAT,51_511155,NORTH TFR PT,0,149451,30918,2S,
1827,02,51_SAT,51_511140,NORTH TFR PT: VIA FORDEM,0,149455,30917,2F,
1827,02,51_SAT,51_511156,NORTH TFR PT,0,149461,30918,2S,
1827,02,51_SAT,51_511141,NORTH TFR PT: VIA FORDEM,0,149456,30917,2F,
1827,02,51_SAT,51_511157,NORTH TFR PT,0,149462,30918,2S,
1827,02,51_SAT,51_511142,NORTH TFR PT: VIA FORDEM,0,149457,30917,2F,
1827,02,51_SAT,51_511158,NORTH TFR PT,0,149463,30918,2S,
1827,02,51_SAT,51_511143,NORTH TFR PT: VIA FORDEM,0,149458,30917,2F,
1827,02,51_SAT,51_511159,NORTH TFR PT,0,149452,30918,2S,
1827,02,51_SAT,51_511144,NORTH TFR PT: VIA FORDEM,0,149459,30917,2F,
1827,02,51_SAT,51_511160,NORTH TFR PT,0,149453,30918,2S,
1827,02,51_SAT,51_511145,NORTH TFR PT: VIA FORDEM,0,149460,30917,2F,
1827,02,51_SAT,51_511161,NORTH TFR PT,0,149454,30918,2S,
1827,02,51_SAT,51_511146,NORTH TFR PT: VIA FORDEM,0,149451,30917,2F,
1827,02,51_SAT,51_511162,NORTH TFR PT,0,149455,30918,2S,
1827,02,51_SAT,51_511147,NORTH TFR PT: VIA FORDEM,0,149461,30917,2F,
1827,02,51_SAT,51_511163,NORTH TFR PT,0,149456,30918,2S,
1827,02,51_SAT,51_511148,NORTH TFR PT: VIA FORDEM,0,149462,30917,2F,
1827,02,51_SAT,51_511164,NORTH TFR PT,0,149457,30918,2S,
1827,02,51_SAT,51_511149,NORTH TFR PT: VIA FORDEM,0,149463,30917,2F,H
1827,02,51_SAT,51_511165,NORTH TFR PT,0,149458,30918,2S,H
1827,02,51_SAT,51_511150,NORTH TFR PT: VIA FORDEM,0,149452,30917,2F,H
1827,02,51_SAT,51_511166,NORTH TFR PT,0,149459,30918,2S,H
1827,02,51_SAT,51_511151,NORTH TFR PT: VIA FORDEM,0,149453,30917,2F,H
1827,02,51_SAT,51_511167,NORTH TFR PT,0,149460,30918,2S,H
1827,02,51_SAT,51_511152,NORTH TFR PT: VIA FORDEM,0,149454,30917,2F,H
1827,02,51_SAT,51_511136,NORTH TFR PT,0,149451,30918,2S,H
1827,02,51_SAT,51_511168,WEST TFR PT,1,149460,30921,s2{,S
1827,02,51_SAT,51_511184,WEST TFR PT: VIA FORDEM,1,149454,30920,f2,
1827,02,51_SAT,51_511169,WEST TFR PT,1,149451,30921,s2{,
1827,02,51_SAT,51_511185,WEST TFR PT: VIA FORDEM,1,149455,30920,f2,
1827,02,51_SAT,51_511170,WEST TFR PT,1,149461,30921,s2{,
1827,02,51_SAT,51_511186,WEST TFR PT: VIA FORDEM,1,149456,30920,f2,
1827,02,51_SAT,51_511171,WEST TFR PT,1,149462,30921,s2{,
1827,02,51_SAT,51_511187,WEST TFR PT: VIA FORDEM,1,149457,30920,f2,
1827,02,51_SAT,51_511172,WEST TFR PT,1,149463,30921,s2{,
1827,02,51_SAT,51_511188,WEST TFR PT: VIA FORDEM,1,149458,30920,f2,
1827,02,51_SAT,51_511173,WEST TFR PT,1,149452,30921,s2{,
1827,02,51_SAT,51_511189,WEST TFR PT: VIA FORDEM,1,149459,30920,f2,
1827,02,51_SAT,51_511174,WEST TFR PT,1,149453,30921,s2{,
1827,02,51_SAT,51_511190,WEST TFR PT: VIA FORDEM,1,149460,30920,f2,
1827,02,51_SAT,51_511175,WEST TFR PT,1,149454,30921,s2{,
1827,02,51_SAT,51_511191,WEST TFR PT: VIA FORDEM,1,149451,30920,f2,
1827,02,51_SAT,51_511176,WEST TFR PT,1,149455,30921,s2{,
1827,02,51_SAT,51_511192,WEST TFR PT: VIA FORDEM,1,149461,30920,f2,
1827,02,51_SAT,51_511177,WEST TFR PT,1,149456,30921,s2{,
1827,02,51_SAT,51_511193,WEST TFR PT: VIA FORDEM,1,149462,30920,f2,
1827,02,51_SAT,51_511178,WEST TFR PT,1,149457,30921,s2{,
1827,02,51_SAT,51_511194,WEST TFR PT: VIA FORDEM,1,149463,30920,f2,
1827,02,51_SAT,51_511179,WEST TFR PT,1,149458,30921,s2{,
1827,02,51_SAT,51_511195,WEST TFR PT: VIA FORDEM,1,149452,30920,f2,
1827,02,51_SAT,51_511180,WEST TFR PT,1,149459,30921,s2{,H
1827,02,51_SAT,51_511196,WEST TFR PT: VIA FORDEM,1,149453,30920,f2,H
1827,02,51_SAT,51_511181,WEST TFR PT,1,149460,30921,s2{,H
1827,02,51_SAT,51_511197,WEST TFR PT: VIA FORDEM,1,149454,30920,f2,H
1827,02,51_SAT,51_511182,WEST TFR PT,1,149451,30921,s2{,H
1827,02,51_SAT,51_511198,WEST TFR PT: VIA FORDEM,1,149455,30920,f2,H
1827,02,51_SAT,51_511183,WEST TFR PT,1,149461,30921,s2{,H
1827,02,51_SAT,51_511199,TO SHEBOYGAN AV: VIA FORDEM,1,149456,30919,f!2,H
1829,04,51_SAT,51_511791,NORTH TFR PT,0,149583,30929,4N,H
1829,04,51_SAT,51_511792,NORTH TFR PT,0,149584,30929,4N,
1829,04,51_SAT,51_511793,NORTH TFR PT,0,149585,30929,4N,
1829,04,51_SAT,51_511794,NORTH TFR PT,0,149586,30929,4N,
1829,04,51_SAT,51_511795,NORTH TFR PT,0,149587,30929,4N,
1829,04,51_SAT,51_511796,NORTH TFR PT,0,149583,30929,4N,
1829,04,51_SAT,51_511797,NORTH TFR PT,0,149584,30929,4N,
1829,04,51_SAT,51_511798,NORTH TFR PT,0,149585,30929,4N,
1829,04,51_SAT,51_511799,NORTH TFR PT,0,149586,30929,4N,
1829,04,51_SAT,51_511800,NORTH TFR PT,0,149587,30929,4N,
1829,04,51_SAT,51_511801,NORTH TFR PT,0,149583,30929,4N,
1829,04,51_SAT,51_511802,NORTH TFR PT,0,149584,30929,4N,
1829,04,51_SAT,51_511803,NORTH TFR PT,0,149585,30929,4N,
1829,04,51_SAT,51_511804,NORTH TFR PT,0,149586,30929,4N,H
1829,04,51_SAT,51_511805,NORTH TFR PT,0,149587,30929,4N,H
1829,04,51_SAT,51_511806,NORTH TFR PT,0,149583,30929,4N,H
1829,04,51_SAT,51_511807,SOUTH TFR PT,1,149585,30930,4S,S
1829,04,51_SAT,51_511808,SOUTH TFR PT,1,149586,30930,4S,H
1829,04,51_SAT,51_511809,SOUTH TFR PT,1,149587,30930,4S,
1829,04,51_SAT,51_511810,SOUTH TFR PT,1,149583,30930,4S,
1829,04,51_SAT,51_511811,SOUTH TFR PT,1,149584,30930,4S,
1829,04,51_SAT,51_511812,SOUTH TFR PT,1,149585,30930,4S,
1829,04,51_SAT,51_511813,SOUTH TFR PT,1,149586,30930,4S,
1829,04,51_SAT,51_511814,SOUTH TFR PT,1,149587,30930,4S,
1829,04,51_SAT,51_511815,SOUTH TFR PT,1,149583,30930,4S,
1829,04,51_SAT,51_511816,SOUTH TFR PT,1,149584,30930,4S,
1829,04,51_SAT,51_511817,SOUTH TFR PT,1,149585,30930,4S,
1829,04,51_SAT,51_511818,SOUTH TFR PT,1,149586,30930,4S,
1829,04,51_SAT,51_511819,SOUTH TFR PT,1,149587,30930,4S,
1829,04,51_SAT,51_511820,SOUTH TFR PT,1,149583,30930,4S,
1829,04,51_SAT,51_511821,SOUTH TFR PT,1,149584,30930,4S,H
1829,04,51_SAT,51_511822,SOUTH TFR PT,1,149585,30930,4S,H
1829,04,51_SAT,51_511823,SOUTH TFR PT,1,149586,30930,4S,H
1830,05,51_SAT,51_512105,EAST TFR PT,0,149627,30931,5E,H
1830,05,51_SAT,51_512120,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512106,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512107,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512108,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512109,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512110,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512111,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512112,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512113,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512114,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512115,EAST TFR PT,0,149628,30931,5E,
1830,05,51_SAT,51_512116,EAST TFR PT,0,149627,30931,5E,
1830,05,51_SAT,51_512117,EAST TFR PT,0,149628,30931,5E,H
1830,05,51_SAT,51_512118,EAST TFR PT,0,149627,30931,5E,H
1830,05,51_SAT,51_512119,EAST TFR PT,0,149628,30931,5E,H
1830,05,51_SAT,51_512121,CAPITOL SQUARE,0,149629,30932,5eQ,H
1830,05,51_SAT,51_512122,SOUTH TFR PT,1,149628,30933,5S,S
1830,05,51_SAT,51_512123,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512124,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512125,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512126,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512127,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512128,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512129,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512130,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512131,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512132,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512133,SOUTH TFR PT,1,149627,30933,5S,
1830,05,51_SAT,51_512134,SOUTH TFR PT,1,149628,30933,5S,
1830,05,51_SAT,51_512135,SOUTH TFR PT,1,149627,30933,5S,H
1830,05,51_SAT,51_512136,SOUTH TFR PT,1,149628,30933,5S,H
1830,05,51_SAT,51_512137,SOUTH TFR PT,1,149627,30933,5S,H
1831,06,51_SAT,51_512450,E TOWNE,0,149674,30934,6M,S
1831,06,51_SAT,51_512451,E TOWNE: VIA HAYES,0,149675,30937,6MH,
1831,06,51_SAT,51_512452,E TOWNE,0,149676,30934,6M,
1831,06,51_SAT,51_512453,E TOWNE: VIA HAYES,0,149674,30937,6MH,
1831,06,51_SAT,51_512454,E TOWNE,0,149675,30934,6M,
1831,06,51_SAT,51_512455,E TOWNE: VIA HAYES,0,149676,30937,6MH,
1831,06,51_SAT,51_512456,E TOWNE,0,149674,30934,6M,
1831,06,51_SAT,51_512457,E TOWNE: VIA HAYES,0,149675,30937,6MH,
1831,06,51_SAT,51_512458,E TOWNE,0,149676,30934,6M,
1831,06,51_SAT,51_512459,E TOWNE: VIA HAYES,0,149674,30937,6MH,
1831,06,51_SAT,51_512460,E TOWNE,0,149675,30934,6M,
1831,06,51_SAT,51_512461,E TOWNE: VIA HAYES,0,149676,30937,6MH,
1831,06,51_SAT,51_512462,E TOWNE: VIA HAYES,0,149674,30937,6MH,
1831,06,51_SAT,51_512463,E TOWNE: VIA HAYES,0,149675,30937,6MH,
1831,06,51_SAT,51_512464,E TOWNE,0,149676,30934,6M,H
1831,06,51_SAT,51_512465,E TOWNE: VIA HAYES,0,149674,30937,6MH,H
1831,06,51_SAT,51_512466,E TOWNE,0,149675,30934,6M,H
1831,06,51_SAT,51_512467,WEST TFR PT,1,149675,30947,ghm6,S
1831,06,51_SAT,51_512468,WEST TFR PT,1,149676,30947,ghm6,
1831,06,51_SAT,51_512469,WEST TFR PT: VIA HAYES,1,149674,30950,hm6,
1831,06,51_SAT,51_512470,WEST TFR PT,1,149675,30952,m6,
1831,06,51_SAT,51_512471,WEST TFR PT: VIA HAYES,1,149676,30950,hm6,
1831,06,51_SAT,51_512472,WEST TFR PT,1,149674,30952,m6,
1831,06,51_SAT,51_512473,WEST TFR PT: VIA HAYES,1,149675,30950,hm6,
1831,06,51_SAT,51_512474,WEST TFR PT,1,149676,30952,m6,
1831,06,51_SAT,51_512475,WEST TFR PT: VIA HAYES,1,149674,30950,hm6,
1831,06,51_SAT,51_512476,WEST TFR PT,1,149675,30952,m6,
1831,06,51_SAT,51_512477,WEST TFR PT: VIA HAYES,1,149676,30950,hm6,
1831,06,51_SAT,51_512478,WEST TFR PT,1,149674,30952,m6,
1831,06,51_SAT,51_512479,WEST TFR PT: VIA HAYES,1,149675,30950,hm6,
1831,06,51_SAT,51_512480,WEST TFR PT,1,149676,30952,m6,
1831,06,51_SAT,51_512481,WEST TFR PT,1,149674,30952,m6,H
1831,06,51_SAT,51_512482,WEST TFR PT,1,149675,30952,m6,H
1831,06,51_SAT,51_512483,WEST TFR PT: VIA HAYES,1,149676,30950,hm6,H
2477,07,51_SAT,51_512767,EAST TFR PT,0,149451,30956,7eM,S
2477,07,51_SAT,51_512783,EAST TFR PT: VIA TOKAY,0,149455,30957,7eR,H
2477,07,51_SAT,51_512768,EAST TFR PT,0,149461,30956,7eM,
2477,07,51_SAT,51_512784,EAST TFR PT: VIA TOKAY,0,149456,30957,7eR,
2477,07,51_SAT,51_512769,EAST TFR PT,0,149462,30956,7eM,
2477,07,51_SAT,51_512785,EAST TFR PT: VIA TOKAY,0,149457,30957,7eR,
2477,07,51_SAT,51_512770,EAST TFR PT,0,149463,30956,7eM,
2477,07,51_SAT,51_512786,EAST TFR PT: VIA TOKAY,0,149458,30957,7eR,
2477,07,51_SAT,51_512771,EAST TFR PT,0,149452,30956,7eM,
2477,07,51_SAT,51_512787,EAST TFR PT: VIA TOKAY,0,149459,30957,7eR,
2477,07,51_SAT,51_512772,EAST TFR PT,0,149453,30956,7eM,
2477,07,51_SAT,51_512788,EAST TFR PT: VIA TOKAY,0,149460,30957,7eR,
2477,07,51_SAT,51_512773,EAST TFR PT,0,149454,30956,7eM,
2477,07,51_SAT,51_512789,EAST TFR PT: VIA TOKAY,0,149451,30957,7eR,
2477,07,51_SAT,51_512774,EAST TFR PT,0,149455,30956,7eM,
2477,07,51_SAT,51_512790,EAST TFR PT: VIA TOKAY,0,149461,30957,7eR,
2477,07,51_SAT,51_512775,EAST TFR PT,0,149456,30956,7eM,
2477,07,51_SAT,51_512791,EAST TFR PT: VIA TOKAY,0,149462,30957,7eR,
2477,07,51_SAT,51_512776,EAST TFR PT,0,149457,30956,7eM,
2477,07,51_SAT,51_512792,EAST TFR PT: VIA TOKAY,0,149463,30957,7eR,
2477,07,51_SAT,51_512777,EAST TFR PT,0,149458,30956,7eM,
2477,07,51_SAT,51_512793,EAST TFR PT: VIA TOKAY,0,149452,30957,7eR,
2477,07,51_SAT,51_512778,EAST TFR PT,0,149459,30956,7eM,
2477,07,51_SAT,51_512794,EAST TFR PT: VIA TOKAY,0,149453,30957,7eR,
2477,07,51_SAT,51_512779,EAST TFR PT,0,149460,30956,7eM,
2477,07,51_SAT,51_512795,EAST TFR PT: VIA TOKAY,0,149454,30957,7eR,H
2477,07,51_SAT,51_512780,EAST TFR PT,0,149451,30956,7eM,H
2477,07,51_SAT,51_512796,EAST TFR PT: VIA TOKAY,0,149455,30957,7eR,H
2477,07,51_SAT,51_512781,EAST TFR PT,0,149461,30956,7eM,H
2477,07,51_SAT,51_512797,EAST TFR PT: VIA TOKAY,0,149456,30957,7eR,H
2477,07,51_SAT,51_512782,EAST TFR PT,0,149462,30956,7eM,H
2477,07,51_SAT,51_512798,EAST TFR PT: VIA TOKAY,0,149457,30957,7eR,H
2477,07,51_SAT,51_512799,EAST TFR PT,0,149463,30956,7eM,H
2477,07,51_SAT,51_512800,WEST TFR PT,1,149456,30958,7wM,S
2477,07,51_SAT,51_512817,WEST TFR PT: VIA TOKAY,1,149462,30959,7wR,S
2477,07,51_SAT,51_512801,WEST TFR PT,1,149457,30958,7wM,H
2477,07,51_SAT,51_512818,WEST TFR PT: VIA TOKAY,1,149463,30959,7wR,
2477,07,51_SAT,51_512802,WEST TFR PT,1,149458,30958,7wM,
2477,07,51_SAT,51_512819,WEST TFR PT: VIA TOKAY,1,149452,30959,7wR,
2477,07,51_SAT,51_512803,WEST TFR PT,1,149459,30958,7wM,
2477,07,51_SAT,51_512820,WEST TFR PT: VIA TOKAY,1,149453,30959,7wR,
2477,07,51_SAT,51_512804,WEST TFR PT,1,149460,30958,7wM,
2477,07,51_SAT,51_512821,WEST TFR PT: VIA TOKAY,1,149454,30959,7wR,
2477,07,51_SAT,51_512805,WEST TFR PT,1,149451,30958,7wM,
2477,07,51_SAT,51_512822,WEST TFR PT: VIA TOKAY,1,149455,30959,7wR,
2477,07,51_SAT,51_512806,WEST TFR PT,1,149461,30958,7wM,
2477,07,51_SAT,51_512823,WEST TFR PT: VIA TOKAY,1,149456,30959,7wR,
2477,07,51_SAT,51_512807,WEST TFR PT,1,149462,30958,7wM,
2477,07,51_SAT,51_512824,WEST TFR PT: VIA TOKAY,1,149457,30959,7wR,
2477,07,51_SAT,51_512808,WEST TFR PT,1,149463,30958,7wM,
2477,07,51_SAT,51_512825,WEST TFR PT: VIA TOKAY,1,149458,30959,7wR,
2477,07,51_SAT,51_512809,WEST TFR PT,1,149452,30958,7wM,
2477,07,51_SAT,51_512826,WEST TFR PT: VIA TOKAY,1,149459,30959,7wR,
2477,07,51_SAT,51_512810,WEST TFR PT,1,149453,30958,7wM,
