route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5980,27,61_WKD,630000,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,161649,37660,27Np,,56220,1
5980,27,61_WKD,630001,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,161650,37660,27Np,,58020,1
5980,27,61_WKD,630002,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,161651,37660,27Np,,59940,1
5980,27,61_WKD,630003,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,161649,37660,27Np,,61620,1
5980,27,61_WKD,630004,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,161650,37660,27Np,,63420,1
5980,27,61_WKD,630005,UW CAMPUS: VIA WASHINGTON AV,1,UW,161647,37661,27Sa,,22500,1
5980,27,61_WKD,630006,UW CAMPUS: VIA WASHINGTON AV,1,UW,161648,37661,27Sa,,24300,1
5980,27,61_WKD,630007,UW CAMPUS: VIA WASHINGTON AV,1,UW,161646,37661,27Sa,,26100,1
5980,27,61_WKD,630008,UW CAMPUS: VIA WASHINGTON AV,1,UW,161647,37661,27Sa,,27900,1
5980,27,61_WKD,630009,UW CAMPUS: VIA WASHINGTON AV,1,UW,161648,37661,27Sa,,29700,1
5980,27,61_WKD,630010,UW CAMPUS,1,UW,161649,37662,27Sp,,60420,1
5980,27,61_WKD,630011,UW CAMPUS,1,UW,161650,37662,27Sp,,62220,1
5981,28,61_WKD,630052,NORTH TFR PT,0,NTP,161680,37664,u28N,,52620,1
5981,28,61_WKD,630038,NORTH TFR PT,0,NTP,161674,37664,u28N,,53520,1
5981,28,61_WKD,630041,NORTH TFR PT,0,NTP,161676,37664,u28N,,54420,1
5981,28,61_WKD,630039,NORTH TFR PT,0,NTP,161675,37664,u28N,,55320,1
5981,28,61_WKD,630051,NORTH TFR PT,0,NTP,161681,37664,u28N,,56220,1
5981,28,61_WKD,630040,NORTH TFR PT,0,NTP,161652,37664,u28N,,57120,1
5981,28,61_WKD,630042,NORTH TFR PT,0,NTP,161677,37664,u28N,,58020,1
5981,28,61_WKD,630043,NORTH TFR PT,0,NTP,161678,37664,u28N,,58920,1
5981,28,61_WKD,630044,NORTH TFR PT,0,NTP,161679,37663,28N,,59040,1
5981,28,61_WKD,630048,NORTH TFR PT,0,NTP,161682,37663,28N,,59940,1
5981,28,61_WKD,630045,NORTH TFR PT,0,NTP,161680,37663,28N,,60840,1
5981,28,61_WKD,630049,NORTH TFR PT,0,NTP,161674,37663,28N,,61740,1
5981,28,61_WKD,630046,NORTH TFR PT,0,NTP,161676,37663,28N,,62700,1
5981,28,61_WKD,630050,NORTH TFR PT,0,NTP,161675,37663,28N,,63600,1
5981,28,61_WKD,630047,NORTH TFR PT,0,NTP,161681,37663,28N,,64500,1
5981,28,61_WKD,630053,NORTH TFR PT,0,NTP,161652,37663,28N,,65400,1
5981,28,61_WKD,630054,WEST TFR PT,1,WTP,161169,37667,28w,,19200,1
5981,28,61_WKD,630055,TO SHEBOYGAN AV,1,WTP,161683,37665,28!,,21600,1
5981,28,61_WKD,630059,WEST TFR PT,1,WTP,161177,37667,28w,,22500,1
5981,28,61_WKD,630056,TO UW HOSPITAL,1,WTP,161158,37666,28u,,23400,1
5981,28,61_WKD,630060,TO UW HOSPITAL,1,WTP,161685,37666,28u,,24180,1
5981,28,61_WKD,630057,WEST TFR PT,1,WTP,161176,37667,28w,,24900,1
5981,28,61_WKD,630068,TO UW HOSPITAL,1,WTP,161465,37666,28u,,25320,1
5981,28,61_WKD,630073,TO SHEBOYGAN AV,1,WTP,161597,37665,28!,,25680,1
5981,28,61_WKD,630061,TO UW HOSPITAL,1,WTP,161686,37666,28u,,26100,1
5981,28,61_WKD,630058,TO UW HOSPITAL,1,WTP,161684,37666,28u,,26940,1
5981,28,61_WKD,630062,TO SHEBOYGAN AV,1,WTP,161466,37665,28!,,27840,1
5981,28,61_WKD,630063,WEST TFR PT,1,WTP,161175,37667,28w,,28740,1
5981,28,61_WKD,630066,TO SHEBOYGAN AV,1,WTP,161468,37665,28!,,29580,1
5981,28,61_WKD,630064,WEST TFR PT,1,WTP,161177,37667,28w,,30480,1
5981,28,61_WKD,630067,TO UW HOSPITAL,1,WTP,161688,37666,28u,,31500,1
5981,28,61_WKD,630065,TO UW HOSPITAL,1,WTP,161687,37666,28u,,32700,1
5982,29,61_WKD,630135,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,161723,37669,29n,,57120,1
5982,29,61_WKD,630134,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,161722,37669,29n,,59520,1
5982,29,61_WKD,630136,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,161724,37670,29w,,24420,1
5982,29,61_WKD,630137,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,161284,37670,29w,,26220,1
5983,30,61_WKD,630178,E TOWNE: VIA NAKOOSA,0,E Towne,161286,37671,30N,,22500,1
5983,30,61_WKD,630146,E TOWNE,0,E Towne,161170,37672,30S,,24300,1
5983,30,61_WKD,630162,E TOWNE: VIA NAKOOSA,0,E Towne,161167,37671,30N,,26100,1
5983,30,61_WKD,630147,E TOWNE,0,E Towne,161171,37672,30S,,27900,1
5983,30,61_WKD,630163,E TOWNE: VIA NAKOOSA,0,E Towne,161168,37671,30N,,29700,1
5983,30,61_WKD,630148,E TOWNE,0,E Towne,161285,37672,30S,,31500,1
5983,30,61_WKD,630164,E TOWNE: VIA NAKOOSA,0,E Towne,161166,37671,30N,,33300,1
5983,30,61_WKD,630149,E TOWNE,0,E Towne,161170,37672,30S,,35100,1
5983,30,61_WKD,630165,E TOWNE: VIA NAKOOSA,0,E Towne,161167,37671,30N,,36900,1
5983,30,61_WKD,630150,E TOWNE,0,E Towne,161171,37672,30S,,38700,1
5983,30,61_WKD,630166,E TOWNE: VIA NAKOOSA,0,E Towne,161168,37671,30N,,40500,1
5983,30,61_WKD,630151,E TOWNE,0,E Towne,161285,37672,30S,,42300,1
5983,30,61_WKD,630167,E TOWNE: VIA NAKOOSA,0,E Towne,161166,37671,30N,,44100,1
5983,30,61_WKD,630152,E TOWNE,0,E Towne,161170,37672,30S,,45900,1
5983,30,61_WKD,630168,E TOWNE: VIA NAKOOSA,0,E Towne,161167,37671,30N,,47700,1
5983,30,61_WKD,630153,E TOWNE,0,E Towne,161171,37672,30S,,49500,1
5983,30,61_WKD,630169,E TOWNE: VIA NAKOOSA,0,E Towne,161168,37671,30N,,51300,1
5983,30,61_WKD,630154,E TOWNE,0,E Towne,161285,37672,30S,,53100,1
5983,30,61_WKD,630170,E TOWNE: VIA NAKOOSA,0,E Towne,161166,37671,30N,,54900,1
5983,30,61_WKD,630155,E TOWNE,0,E Towne,161170,37672,30S,,56700,1
5983,30,61_WKD,630171,E TOWNE: VIA NAKOOSA,0,E Towne,161167,37671,30N,,58500,1
5983,30,61_WKD,630156,E TOWNE,0,E Towne,161171,37672,30S,,60300,1
5983,30,61_WKD,630172,E TOWNE: VIA NAKOOSA,0,E Towne,161168,37671,30N,,62100,1
5983,30,61_WKD,630157,E TOWNE,0,E Towne,161285,37672,30S,,63900,1
5983,30,61_WKD,630173,E TOWNE: VIA NAKOOSA,0,E Towne,161166,37671,30N,,65700,1
5983,30,61_WKD,630158,E TOWNE,0,E Towne,161170,37672,30S,,67500,1
5983,30,61_WKD,630174,E TOWNE: VIA NAKOOSA,0,E Towne,161167,37671,30N,,69300,1
5983,30,61_WKD,630159,E TOWNE,0,E Towne,161171,37672,30S,,71100,1
5983,30,61_WKD,630175,E TOWNE: VIA NAKOOSA,0,E Towne,161168,37671,30N,,72900,1
5983,30,61_WKD,630160,E TOWNE,0,E Towne,161163,37672,30S,,74700,1
5983,30,61_WKD,630176,E TOWNE: VIA NAKOOSA,0,E Towne,161160,37671,30N,,76500,1
5983,30,61_WKD,630161,E TOWNE,0,E Towne,161164,37672,30S,,78300,1
5983,30,61_WKD,630177,E TOWNE: VIA NAKOOSA,0,E Towne,161161,37671,30N,,80100,1
5983,30,61_WKD,630179,E TOWNE,0,E Towne,161159,37672,30S,,81900,1
5983,30,61_WKD,630213,EAST TFR PT,1,ETP,161168,37674,s30,,21240,1
5983,30,61_WKD,630211,EAST TFR PT: VIA NAKOOSA,1,ETP,161285,37673,n30,,22860,1
5983,30,61_WKD,630212,EAST TFR PT,1,ETP,161166,37674,s30,,24840,1
5983,30,61_WKD,630180,EAST TFR PT: VIA NAKOOSA,1,ETP,161170,37673,n30,,26460,1
5983,30,61_WKD,630181,EAST TFR PT,1,ETP,161167,37674,s30,,28440,1
5983,30,61_WKD,630187,EAST TFR PT: VIA NAKOOSA,1,ETP,161171,37673,n30,,30060,1
5983,30,61_WKD,630188,EAST TFR PT,1,ETP,161168,37674,s30,,32040,1
5983,30,61_WKD,630189,EAST TFR PT: VIA NAKOOSA,1,ETP,161285,37673,n30,,33660,1
5983,30,61_WKD,630190,EAST TFR PT,1,ETP,161166,37674,s30,,35640,1
5983,30,61_WKD,630191,EAST TFR PT: VIA NAKOOSA,1,ETP,161170,37673,n30,,37260,1
5983,30,61_WKD,630192,EAST TFR PT,1,ETP,161167,37674,s30,,39240,1
5983,30,61_WKD,630193,EAST TFR PT: VIA NAKOOSA,1,ETP,161171,37673,n30,,40860,1
5983,30,61_WKD,630194,EAST TFR PT,1,ETP,161168,37674,s30,,42840,1
5983,30,61_WKD,630195,EAST TFR PT: VIA NAKOOSA,1,ETP,161285,37673,n30,,44460,1
5983,30,61_WKD,630196,EAST TFR PT,1,ETP,161166,37674,s30,,46440,1
5983,30,61_WKD,630197,EAST TFR PT: VIA NAKOOSA,1,ETP,161170,37673,n30,,48060,1
5983,30,61_WKD,630198,EAST TFR PT,1,ETP,161167,37674,s30,,50040,1
5983,30,61_WKD,630199,EAST TFR PT: VIA NAKOOSA,1,ETP,161171,37673,n30,,51660,1
5983,30,61_WKD,630200,EAST TFR PT,1,ETP,161168,37674,s30,,53640,1
5983,30,61_WKD,630201,EAST TFR PT: VIA NAKOOSA,1,ETP,161285,37673,n30,,55260,1
5983,30,61_WKD,630202,EAST TFR PT,1,ETP,161166,37674,s30,,57240,1
5983,30,61_WKD,630203,EAST TFR PT: VIA NAKOOSA,1,ETP,161170,37673,n30,,58860,1
5983,30,61_WKD,630204,EAST TFR PT,1,ETP,161167,37674,s30,,60840,1
5983,30,61_WKD,630205,EAST TFR PT: VIA NAKOOSA,1,ETP,161171,37673,n30,,62460,1
5983,30,61_WKD,630206,EAST TFR PT,1,ETP,161168,37674,s30,,64440,1
5983,30,61_WKD,630207,EAST TFR PT: VIA NAKOOSA,1,ETP,161163,37673,n30,,66180,1
5983,30,61_WKD,630208,EAST TFR PT,1,ETP,161160,37674,s30,,68160,1
5983,30,61_WKD,630209,EAST TFR PT: VIA NAKOOSA,1,ETP,161164,37673,n30,,69780,1
5983,30,61_WKD,630210,EAST TFR PT,1,ETP,161161,37674,s30,,71760,1
5983,30,61_WKD,630182,EAST TFR PT: VIA NAKOOSA,1,ETP,161159,37673,n30,,73380,1
5983,30,61_WKD,630183,EAST TFR PT,1,ETP,161162,37674,s30,,75360,1
5983,30,61_WKD,630184,EAST TFR PT: VIA NAKOOSA,1,ETP,161166,37673,n30,,76980,1
5983,30,61_WKD,630185,EAST TFR PT,1,ETP,161170,37674,s30,,78960,1
5983,30,61_WKD,630186,EAST TFR PT: VIA NAKOOSA,1,ETP,161167,37673,n30,,80580,1
5983,30,61_WKD,630214,EAST TFR PT,1,ETP,161159,37674,s30,,82620,1
5984,31,61_WKD,630571,MARSH RD,0,Marsh Rd,161731,37676,31o,,26100,1
5984,31,61_WKD,630572,MARSH RD,0,Marsh Rd,161731,37676,31o,,29700,1
5984,31,61_WKD,630573,MARSH RD,0,Marsh Rd,161731,37676,31o,,33300,1
5984,31,61_WKD,630577,MARSH RD,0,Marsh Rd,161732,37677,g31,,57360,1
5984,31,61_WKD,630574,MARSH RD,0,Marsh Rd,161732,37676,31o,,60300,1
5984,31,61_WKD,630575,MARSH RD,0,Marsh Rd,161732,37676,31o,,63900,1
5984,31,61_WKD,630576,TO MARSH RD,0,Marsh Rd,161732,37675,31g,,67500,1
5984,31,61_WKD,630578,EAST TFR PT,1,ETP,161731,37678,31i,,23820,1
5984,31,61_WKD,630579,EAST TFR PT,1,ETP,161731,37678,31i,,27420,1
5984,31,61_WKD,630580,EAST TFR PT,1,ETP,161731,37678,31i,,31020,1
5984,31,61_WKD,630581,EAST TFR PT,1,ETP,161731,37678,31i,,34620,1
5984,31,61_WKD,630582,EAST TFR PT,1,ETP,161732,37678,31i,,58020,1
5984,31,61_WKD,630583,EAST TFR PT,1,ETP,161732,37678,31i,,61620,1
5984,31,61_WKD,630584,EAST TFR PT,1,ETP,161732,37678,31i,,65220,1
5985,32,61_WKD,630666,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161348,37680,32T,,33300,1
5985,32,61_WKD,630667,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161353,37680,32T,,36900,1
5985,32,61_WKD,630663,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161348,37680,32T,,40500,1
5985,32,61_WKD,630664,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161353,37680,32T,,44100,1
5985,32,61_WKD,630665,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161348,37680,32T,,47700,1
5985,32,61_WKD,630668,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,161353,37681,32A,,51300,1
5985,32,61_WKD,630669,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,161350,37681,32A,,69300,1
5985,32,61_WKD,630670,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,161349,37681,32A,,72900,1
5985,32,61_WKD,630671,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,161350,37681,32A,,76500,1
5985,32,61_WKD,630672,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,161349,37681,32A,,80100,1
5986,33,61_WKD,630752,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161283,37683,g33a,,18720,1
5986,33,61_WKD,630753,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161545,37683,g33a,,20520,1
5986,33,61_WKD,630754,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161546,37683,g33a,,22320,1
5986,33,61_WKD,630755,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161547,37682,33a,,23580,1
5986,33,61_WKD,630756,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161548,37682,33a,,25380,1
5986,33,61_WKD,630757,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161549,37682,33a,,27180,1
5986,33,61_WKD,630758,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161471,37682,33a,,28980,1
5986,33,61_WKD,630759,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,161550,37682,33a,,30780,1
5986,33,61_WKD,630760,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161544,37684,33p,,54900,1
5986,33,61_WKD,630761,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161553,37684,33p,,56700,1
5986,33,61_WKD,630762,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161551,37684,33p,,58500,1
5986,33,61_WKD,630763,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161556,37684,33p,,60300,1
5986,33,61_WKD,630764,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161552,37684,33p,,62100,1
5986,33,61_WKD,630765,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161549,37684,33p,,63900,1
5986,33,61_WKD,630766,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,161465,37684,33p,,65700,1
5987,34,61_WKD,630797,EAST TFR PT: VIA MATC,0,MATC-ETP,161163,37685,34,,26100,1
5987,34,61_WKD,630798,EAST TFR PT: VIA MATC,0,MATC-ETP,161627,37685,34,,29700,1
5987,34,61_WKD,630805,EAST TFR PT: VIA MATC,0,MATC-ETP,161628,37685,34,,33300,1
5987,34,61_WKD,630796,EAST TFR PT: VIA MATC,0,MATC-ETP,161169,37685,34,,36900,1
5987,34,61_WKD,630801,EAST TFR PT: VIA MATC,0,MATC-ETP,161627,37685,34,,40500,1
5987,34,61_WKD,630802,EAST TFR PT: VIA MATC,0,MATC-ETP,161628,37685,34,,44100,1
5987,34,61_WKD,630803,EAST TFR PT: VIA MATC,0,MATC-ETP,161169,37685,34,,47700,1
5987,34,61_WKD,630804,EAST TFR PT: VIA MATC,0,MATC-ETP,161627,37685,34,,51300,1
5987,34,61_WKD,630806,EAST TFR PT: VIA MATC,0,MATC-ETP,161628,37685,34,,54900,1
5987,34,61_WKD,630799,EAST TFR PT: VIA MATC,0,MATC-ETP,161169,37685,34,,58500,1
5987,34,61_WKD,630800,EAST TFR PT: VIA MATC,0,MATC-ETP,161627,37685,34,,62100,1
5988,35,61_WKD,630829,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161471,37687,g35a,,18480,1
5988,35,61_WKD,630830,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161550,37687,g35a,,20280,1
5988,35,61_WKD,630831,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161596,37687,g35a,,22080,1
5988,35,61_WKD,630832,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161594,37687,g35a,,23280,1
5988,35,61_WKD,630833,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161542,37686,35a,,24660,1
5988,35,61_WKD,630834,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161543,37686,35a,,26460,1
5988,35,61_WKD,630835,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161544,37686,35a,,28260,1
5988,35,61_WKD,630836,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,161545,37686,35a,,30060,1
5988,35,61_WKD,630837,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161549,37688,35p,,53880,1
5988,35,61_WKD,630838,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161465,37688,35p,,55680,1
5988,35,61_WKD,630839,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161550,37688,35p,,57480,1
5988,35,61_WKD,630840,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161554,37688,35p,,59280,1
5988,35,61_WKD,630841,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161557,37688,35p,,61080,1
5988,35,61_WKD,630842,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161555,37688,35p,,62880,1
5988,35,61_WKD,630843,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161595,37689,35pG,,64680,1
5988,35,61_WKD,630844,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,161544,37689,35pG,,66480,1
5989,36,61_WKD,630876,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161166,37690,36,,23640,1
5989,36,61_WKD,630877,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161170,37690,36,,25260,1
5989,36,61_WKD,630878,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161167,37690,36,,27240,1
5989,36,61_WKD,630879,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161171,37690,36,,28860,1
5989,36,61_WKD,630901,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161168,37690,36,,30840,1
5989,36,61_WKD,630880,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161285,37690,36,,32460,1
5989,36,61_WKD,630881,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161170,37690,36,,36060,1
5989,36,61_WKD,630882,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161171,37690,36,,39660,1
5989,36,61_WKD,630883,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161285,37690,36,,43260,1
5989,36,61_WKD,630884,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161170,37690,36,,46860,1
5989,36,61_WKD,630885,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161171,37690,36,,50460,1
5989,36,61_WKD,630886,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161285,37690,36,,54060,1
5989,36,61_WKD,630887,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161170,37690,36,,57660,1
5989,36,61_WKD,630888,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161167,37690,36,,59640,1
5989,36,61_WKD,630889,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161171,37690,36,,61260,1
5989,36,61_WKD,630890,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161168,37690,36,,63240,1
5989,36,61_WKD,630891,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161285,37690,36,,64860,1
5989,36,61_WKD,630892,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161400,37690,36,,66660,1
5989,36,61_WKD,630893,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161401,37690,36,,68640,1
5989,36,61_WKD,630894,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161402,37690,36,,70620,1
5989,36,61_WKD,630895,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161393,37690,36,,72060,1
5989,36,61_WKD,630896,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161394,37690,36,,73860,1
5989,36,61_WKD,630897,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161395,37690,36,,75660,1
5989,36,61_WKD,630898,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161400,37690,36,,77460,1
5989,36,61_WKD,630899,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161401,37690,36,,79260,1
5989,36,61_WKD,630900,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161402,37690,36,,81060,1
5990,37,61_WKD,631012,PFLAUM RD,0,Pflaum Rd,161683,37692,S37p,,24060,1
5990,37,61_WKD,631013,PFLAUM RD,0,Pflaum Rd,161158,37692,S37p,,25680,1
5990,37,61_WKD,631011,TO BUCKEYE RD,0,Pflaum Rd,161685,37693,U37b,,26760,1
5990,37,61_WKD,631026,TO BUCKEYE RD,0,Pflaum Rd,161686,37693,U37b,,28500,1
5990,37,61_WKD,631021,PFLAUM RD,0,Pflaum Rd,161744,37691,Q37p,,29100,1
5990,37,61_WKD,631020,TO INGERSOLL ST,0,Pflaum Rd,161684,37696,U37g{,,29460,1
5990,37,61_WKD,631028,TO INGERSOLL ST,0,Pflaum Rd,161749,37696,U37g{,,29700,1
5990,37,61_WKD,631022,TO BUCKEYE RD,0,Pflaum Rd,161745,37693,U37b,,30480,1
5990,37,61_WKD,631023,TO INGERSOLL ST,0,Pflaum Rd,161746,37696,U37g{,,31500,1
5990,37,61_WKD,631025,TO INGERSOLL ST,0,Pflaum Rd,161747,37696,U37g{,,33300,1
5990,37,61_WKD,631024,TO FRANCES ST,0,Pflaum Rd,161686,37694,U37f{,,34080,1
5990,37,61_WKD,631032,TO FRANCES ST,0,Pflaum Rd,161744,37694,U37f{,,35040,1
5990,37,61_WKD,631038,TO HIGHLAND AV,1,Sheboygan Av,161754,37698,b37u,,56820,1
5990,37,61_WKD,631033,TO HIGHLAND AV,1,Sheboygan Av,161751,37702,p37u,,56940,1
5990,37,61_WKD,631039,TO HIGHLAND AV,1,Sheboygan Av,161756,37698,b37u,,58620,1
5990,37,61_WKD,631035,TO HIGHLAND AV,1,Sheboygan Av,161753,37702,p37u,,58740,1
5990,37,61_WKD,631034,TO HIGHLAND AV,1,Sheboygan Av,161752,37698,b37u,,60420,1
5990,37,61_WKD,631041,TO HIGHLAND AV,1,Sheboygan Av,161757,37702,p37u,,60540,1
5990,37,61_WKD,631036,TO HIGHLAND AV,1,Sheboygan Av,161754,37698,b37u,,62220,1
5990,37,61_WKD,631037,TO HIGHLAND AV,1,Sheboygan Av,161755,37702,p37u,,62580,1
5990,37,61_WKD,631040,TO HIGHLAND AV,1,Sheboygan Av,161756,37698,b37u,,64020,1
5991,38,61_WKD,631081,PFLAUM RD,0,Pflaum Rd,161751,37706,W38p,,53160,1
5991,38,61_WKD,631087,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161754,37705,W38b,,54000,1
5991,38,61_WKD,631082,PFLAUM RD,0,Pflaum Rd,161753,37706,W38p,,54900,1
5991,38,61_WKD,631088,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161756,37705,W38b,,55800,1
5991,38,61_WKD,631083,PFLAUM RD,0,Pflaum Rd,161757,37706,W38p,,56700,1
5991,38,61_WKD,631089,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161752,37705,W38b,,57540,1
5991,38,61_WKD,631084,PFLAUM RD,0,Pflaum Rd,161755,37706,W38p,,58440,1
5991,38,61_WKD,631090,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161754,37705,W38b,,59340,1
5991,38,61_WKD,631085,PFLAUM RD,0,Pflaum Rd,161751,37706,W38p,,60240,1
5991,38,61_WKD,631091,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161756,37705,W38b,,61140,1
5991,38,61_WKD,631086,PFLAUM RD,0,Pflaum Rd,161753,37706,W38p,,62040,1
5991,38,61_WKD,631092,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161752,37705,W38b,,63000,1
5991,38,61_WKD,631093,PFLAUM RD,0,Pflaum Rd,161757,37706,W38p,,63900,1
5991,38,61_WKD,631094,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161754,37705,W38b,,64800,1
5991,38,61_WKD,631095,PFLAUM RD,0,Pflaum Rd,161755,37706,W38p,,65700,1
5991,38,61_WKD,631096,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE,0,Pflaum Rd,161756,37705,W38b,,66600,1
5991,38,61_WKD,631104,SHEBOYGAN AV: VIA OAKRIDGE,1,Sheboygan Av,161684,37707,b38s,,18660,1
5991,38,61_WKD,631097,SHEBOYGAN AV,1,Sheboygan Av,161284,37710,p38s,,18960,1
5991,38,61_WKD,631105,SHEBOYGAN AV: VIA OAKRIDGE,1,Sheboygan Av,161175,37707,b38s,,20460,1
5991,38,61_WKD,631106,SHEBOYGAN AV,1,Sheboygan Av,161468,37710,p38s,,20700,1
5991,38,61_WKD,631098,SHEBOYGAN AV: VIA OAKRIDGE,1,Sheboygan Av,161688,37707,b38s,,22080,1
5991,38,61_WKD,631099,SHEBOYGAN AV,1,Sheboygan Av,161687,37710,p38s,,22260,1
