route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1827,2,49_HOL,491520,NORTH TFR PT,0,147405,29814,2S,
1827,2,49_HOL,491521,NORTH TFR PT: VIA FORDEM,0,147406,29813,2F,
1827,2,49_HOL,491522,NORTH TFR PT,0,147407,29814,2S,
1827,2,49_HOL,491523,NORTH TFR PT: VIA FORDEM,0,147408,29813,2F,
1827,2,49_HOL,491524,NORTH TFR PT,0,147409,29814,2S,
1827,2,49_HOL,491525,NORTH TFR PT: VIA FORDEM,0,147410,29813,2F,
1827,2,49_HOL,491526,NORTH TFR PT,0,147411,29814,2S,
1827,2,49_HOL,491527,NORTH TFR PT: VIA FORDEM,0,147412,29813,2F,
1827,2,49_HOL,491528,NORTH TFR PT,0,147413,29814,2S,
1827,2,49_HOL,491529,WEST TFR PT: VIA FORDEM,1,147407,29816,f2,
1827,2,49_HOL,491530,WEST TFR PT,1,147408,29817,s2{,
1827,2,49_HOL,491531,WEST TFR PT: VIA FORDEM,1,147409,29816,f2,
1827,2,49_HOL,491532,WEST TFR PT,1,147410,29817,s2{,
1827,2,49_HOL,491533,WEST TFR PT: VIA FORDEM,1,147411,29816,f2,
1827,2,49_HOL,491534,WEST TFR PT,1,147412,29817,s2{,
1827,2,49_HOL,491535,WEST TFR PT: VIA FORDEM,1,147413,29816,f2,
1827,2,49_HOL,491536,WEST TFR PT,1,147414,29817,s2{,
1827,2,49_HOL,491537,WEST TFR PT: VIA FORDEM,1,147415,29816,f2,
1827,2,49_HOL,491538,WEST TFR PT,1,147416,29817,s2{,
1827,2,49_HOL,491539,WEST TFR PT: VIA FORDEM,1,147404,29816,f2,
1827,2,49_HOL,491540,WEST TFR PT,1,147405,29817,s2{,
1827,2,49_HOL,491541,WEST TFR PT: VIA FORDEM,1,147406,29816,f2,
1827,2,49_HOL,491542,WEST TFR PT,1,147407,29817,s2{,
1827,2,49_HOL,491543,WEST TFR PT: VIA FORDEM,1,147408,29816,f2,
1827,2,49_HOL,491544,WEST TFR PT,1,147409,29817,s2{,
1827,2,49_HOL,491545,WEST TFR PT: VIA FORDEM,1,147410,29816,f2,
1827,2,49_HOL,491546,WEST TFR PT,1,147411,29817,s2{,
1827,2,49_HOL,491547,WEST TFR PT: VIA FORDEM,1,147412,29816,f2,
1827,2,49_HOL,491548,WEST TFR PT,1,147413,29817,s2{,
1827,2,49_HOL,491549,WEST TFR PT: VIA FORDEM,1,147414,29816,f2,
1827,2,49_HOL,491550,WEST TFR PT,1,147415,29817,s2{,
1827,2,49_HOL,491551,WEST TFR PT: VIA FORDEM,1,147416,29816,f2,
1829,4,49_HOL,492100,NORTH TFR PT,0,147520,29825,4N,
1829,4,49_HOL,492101,NORTH TFR PT,0,147521,29825,4N,
1829,4,49_HOL,492102,NORTH TFR PT,0,147522,29825,4N,
1829,4,49_HOL,492103,NORTH TFR PT,0,147523,29825,4N,
1829,4,49_HOL,492104,NORTH TFR PT,0,147524,29825,4N,
1829,4,49_HOL,492105,NORTH TFR PT,0,147520,29825,4N,
1829,4,49_HOL,492106,NORTH TFR PT,0,147521,29825,4N,
1829,4,49_HOL,492107,NORTH TFR PT,0,147522,29825,4N,
1829,4,49_HOL,492108,NORTH TFR PT,0,147523,29825,4N,
1829,4,49_HOL,492109,NORTH TFR PT,0,147524,29825,4N,
1829,4,49_HOL,492110,NORTH TFR PT,0,147520,29825,4N,
1829,4,49_HOL,492111,NORTH TFR PT,0,147521,29825,4N,
1829,4,49_HOL,492112,SOUTH TFR PT,1,147523,29826,4S,
1829,4,49_HOL,492113,SOUTH TFR PT,1,147524,29826,4S,
1829,4,49_HOL,492114,SOUTH TFR PT,1,147520,29826,4S,
1829,4,49_HOL,492115,SOUTH TFR PT,1,147521,29826,4S,
1829,4,49_HOL,492116,SOUTH TFR PT,1,147522,29826,4S,
1829,4,49_HOL,492117,SOUTH TFR PT,1,147523,29826,4S,
1829,4,49_HOL,492118,SOUTH TFR PT,1,147524,29826,4S,
1829,4,49_HOL,492119,SOUTH TFR PT,1,147520,29826,4S,
1829,4,49_HOL,492120,SOUTH TFR PT,1,147521,29826,4S,
1829,4,49_HOL,492121,SOUTH TFR PT,1,147522,29826,4S,
1829,4,49_HOL,492122,SOUTH TFR PT,1,147523,29826,4S,
1829,4,49_HOL,492123,SOUTH TFR PT,1,147524,29826,4S,
1830,5,49_HOL,492424,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492425,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492414,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492415,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492416,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492417,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492418,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492419,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492420,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492421,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492422,EAST TFR PT,0,147560,29827,5E,
1830,5,49_HOL,492423,EAST TFR PT,0,147561,29827,5E,
1830,5,49_HOL,492426,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492427,SOUTH TFR PT,1,147560,29829,5S,
1830,5,49_HOL,492428,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492429,SOUTH TFR PT,1,147560,29829,5S,
1830,5,49_HOL,492430,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492431,SOUTH TFR PT,1,147560,29829,5S,
1830,5,49_HOL,492432,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492433,SOUTH TFR PT,1,147560,29829,5S,
1830,5,49_HOL,492434,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492435,SOUTH TFR PT,1,147560,29829,5S,
1830,5,49_HOL,492436,SOUTH TFR PT,1,147561,29829,5S,
1830,5,49_HOL,492437,SOUTH TFR PT,1,147560,29829,5S,
1831,6,49_HOL,492760,E TOWNE: VIA HAYES,0,147607,29833,6MH,
1831,6,49_HOL,492761,E TOWNE,0,147608,29830,6M,
1831,6,49_HOL,492762,E TOWNE: VIA HAYES,0,147609,29833,6MH,
1831,6,49_HOL,492763,E TOWNE,0,147607,29830,6M,
1831,6,49_HOL,492764,E TOWNE: VIA HAYES,0,147608,29833,6MH,
1831,6,49_HOL,492765,E TOWNE,0,147609,29830,6M,
1831,6,49_HOL,492766,E TOWNE: VIA HAYES,0,147607,29833,6MH,
1831,6,49_HOL,492767,E TOWNE,0,147608,29830,6M,
1831,6,49_HOL,492768,E TOWNE: VIA HAYES,0,147609,29833,6MH,
1831,6,49_HOL,492769,E TOWNE,0,147607,29830,6M,
1831,6,49_HOL,492770,E TOWNE: VIA HAYES,0,147608,29833,6MH,
1831,6,49_HOL,492771,E TOWNE: VIA HAYES,0,147609,29833,6MH,
1831,6,49_HOL,492772,WEST TFR PT,1,147608,29843,ghm6,
1831,6,49_HOL,492773,WEST TFR PT: VIA HAYES,1,147609,29846,hm6,
1831,6,49_HOL,492774,WEST TFR PT,1,147607,29848,m6,
1831,6,49_HOL,492775,WEST TFR PT: VIA HAYES,1,147608,29846,hm6,
1831,6,49_HOL,492776,WEST TFR PT,1,147609,29848,m6,
1831,6,49_HOL,492777,WEST TFR PT: VIA HAYES,1,147607,29846,hm6,
1831,6,49_HOL,492778,WEST TFR PT,1,147608,29848,m6,
1831,6,49_HOL,492779,WEST TFR PT: VIA HAYES,1,147609,29846,hm6,
1831,6,49_HOL,492780,WEST TFR PT,1,147607,29848,m6,
1831,6,49_HOL,492781,WEST TFR PT: VIA HAYES,1,147608,29846,hm6,
1831,6,49_HOL,492782,WEST TFR PT,1,147609,29848,m6,
1831,6,49_HOL,492783,WEST TFR PT: VIA HAYES,1,147607,29846,hm6,
1831,6,49_HOL,492784,WEST TFR PT,1,147608,29848,m6,
1832,8,49_HOL,493313,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493314,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493315,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493316,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493317,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493318,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493319,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493320,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493321,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493322,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493323,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493324,SPRING HARBOR,0,147658,29856,8w,
1832,8,49_HOL,493325,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493326,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493327,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493328,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493329,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493330,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493331,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493332,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493333,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493334,CAPITOL SQUARE,1,147658,29857,8e,
1832,8,49_HOL,493335,CAPITOL SQUARE,1,147658,29857,8e,
1838,18,49_HOL,494871,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494872,SOUTH TFR PT: VIA MIDVALE,0,147521,29939,18SM,
1838,18,49_HOL,494873,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494874,SOUTH TFR PT: VIA MIDVALE,0,147522,29939,18SM,
1838,18,49_HOL,494875,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494876,SOUTH TFR PT: VIA MIDVALE,0,147523,29939,18SM,
1838,18,49_HOL,494877,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494878,SOUTH TFR PT: VIA MIDVALE,0,147524,29939,18SM,
1838,18,49_HOL,494879,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494880,SOUTH TFR PT: VIA MIDVALE,0,147520,29939,18SM,
1838,18,49_HOL,494881,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494882,SOUTH TFR PT: VIA MIDVALE,0,147521,29939,18SM,
1838,18,49_HOL,494883,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494884,SOUTH TFR PT: VIA MIDVALE,0,147522,29939,18SM,
1838,18,49_HOL,494885,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494886,SOUTH TFR PT: VIA MIDVALE,0,147523,29939,18SM,
1838,18,49_HOL,494887,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494888,SOUTH TFR PT: VIA MIDVALE,0,147524,29939,18SM,
1838,18,49_HOL,494889,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494890,SOUTH TFR PT: VIA MIDVALE,0,147520,29939,18SM,
1838,18,49_HOL,494891,SOUTH TFR PT: VIA COHO,0,147708,29940,18SR,
1838,18,49_HOL,494892,SOUTH TFR PT: VIA MIDVALE,0,147521,29939,18SM,
1838,18,49_HOL,494893,SOUTH TFR PT: VIA COHO,0,147707,29940,18SR,
1838,18,49_HOL,494894,WEST TFR PT: VIA COHO,1,147522,29943,18wr,
1838,18,49_HOL,494895,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494896,WEST TFR PT: VIA COHO,1,147523,29943,18wr,
1838,18,49_HOL,494897,WEST TFR PT: VIA MIDVALE,1,147708,29942,18wm,
1838,18,49_HOL,494898,WEST TFR PT: VIA COHO,1,147524,29943,18wr,
1838,18,49_HOL,494899,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494900,WEST TFR PT: VIA COHO,1,147520,29943,18wr,
1838,18,49_HOL,494901,WEST TFR PT: VIA MIDVALE,1,147708,29942,18wm,
1838,18,49_HOL,494902,WEST TFR PT: VIA COHO,1,147521,29943,18wr,
1838,18,49_HOL,494903,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494904,WEST TFR PT: VIA COHO,1,147522,29943,18wr,
1838,18,49_HOL,494905,WEST TFR PT: VIA MIDVALE,1,147708,29942,18wm,
1838,18,49_HOL,494906,WEST TFR PT: VIA COHO,1,147523,29943,18wr,
1838,18,49_HOL,494907,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494908,WEST TFR PT: VIA COHO,1,147524,29943,18wr,
1838,18,49_HOL,494909,WEST TFR PT: VIA MIDVALE,1,147708,29942,18wm,
1838,18,49_HOL,494910,WEST TFR PT: VIA COHO,1,147520,29943,18wr,
1838,18,49_HOL,494911,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494912,WEST TFR PT: VIA COHO,1,147521,29943,18wr,
1838,18,49_HOL,494913,WEST TFR PT: VIA MIDVALE,1,147708,29942,18wm,
1838,18,49_HOL,494914,WEST TFR PT: VIA COHO,1,147522,29943,18wr,
1838,18,49_HOL,494915,WEST TFR PT: VIA MIDVALE,1,147707,29942,18wm,
1838,18,49_HOL,494916,WEST TFR PT: VIA COHO,1,147523,29943,18wr,
1840,20,49_HOL,495431,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147416,29954,20S,
1840,20,49_HOL,495432,E TOWNE: VIA AIRPORT,0,147404,29952,20A,
1840,20,49_HOL,495433,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147405,29954,20S,
1840,20,49_HOL,495434,E TOWNE: VIA AIRPORT,0,147406,29952,20A,
1840,20,49_HOL,495435,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147407,29954,20S,
1840,20,49_HOL,495436,E TOWNE: VIA AIRPORT,0,147408,29952,20A,
1840,20,49_HOL,495437,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147409,29954,20S,
1840,20,49_HOL,495438,E TOWNE: VIA AIRPORT,0,147410,29952,20A,
1840,20,49_HOL,495439,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147411,29954,20S,
1840,20,49_HOL,495440,E TOWNE: VIA AIRPORT,0,147412,29952,20A,
1840,20,49_HOL,495441,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147413,29954,20S,
1840,20,49_HOL,495442,E TOWNE: VIA AIRPORT,0,147414,29952,20A,
1840,20,49_HOL,495443,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147415,29954,20S,
1840,20,49_HOL,495444,E TOWNE: VIA AIRPORT,0,147416,29952,20A,
1840,20,49_HOL,495445,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147404,29954,20S,
1840,20,49_HOL,495446,E TOWNE: VIA AIRPORT,0,147405,29952,20A,
1840,20,49_HOL,495447,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147406,29954,20S,
1840,20,49_HOL,495448,E TOWNE: VIA AIRPORT,0,147407,29952,20A,
1840,20,49_HOL,495449,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147408,29954,20S,
1840,20,49_HOL,495450,E TOWNE: VIA AIRPORT,0,147409,29952,20A,
1840,20,49_HOL,495451,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147410,29954,20S,
1840,20,49_HOL,495452,E TOWNE: VIA AIRPORT,0,147411,29952,20A,
1840,20,49_HOL,495453,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,147412,29954,20S,
1840,20,49_HOL,495454,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147409,29956,s20,
1840,20,49_HOL,495455,NORTH TFR PT: VIA AIRPORT,1,147410,29955,a20,
1840,20,49_HOL,495456,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147411,29956,s20,
1840,20,49_HOL,495457,NORTH TFR PT: VIA AIRPORT,1,147412,29955,a20,
1840,20,49_HOL,495458,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147413,29956,s20,
1840,20,49_HOL,495459,NORTH TFR PT: VIA AIRPORT,1,147414,29955,a20,
1840,20,49_HOL,495460,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147415,29956,s20,
1840,20,49_HOL,495461,NORTH TFR PT: VIA AIRPORT,1,147416,29955,a20,
1840,20,49_HOL,495462,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147404,29956,s20,
1840,20,49_HOL,495463,NORTH TFR PT: VIA AIRPORT,1,147405,29955,a20,
1840,20,49_HOL,495464,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147406,29956,s20,
1840,20,49_HOL,495465,NORTH TFR PT: VIA AIRPORT,1,147407,29955,a20,
1840,20,49_HOL,495466,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147408,29956,s20,
1840,20,49_HOL,495467,NORTH TFR PT: VIA AIRPORT,1,147409,29955,a20,
1840,20,49_HOL,495468,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147410,29956,s20,
1840,20,49_HOL,495469,NORTH TFR PT: VIA AIRPORT,1,147411,29955,a20,
1840,20,49_HOL,495470,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147412,29956,s20,
1840,20,49_HOL,495471,NORTH TFR PT: VIA AIRPORT,1,147413,29955,a20,
1840,20,49_HOL,495472,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147414,29956,s20,
1840,20,49_HOL,495473,NORTH TFR PT: VIA AIRPORT,1,147415,29955,a20,
1840,20,49_HOL,495474,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,147416,29956,s20,
1840,20,49_HOL,495475,NORTH TFR PT: VIA AIRPORT,1,147404,29955,a20,
1841,21,49_HOL,495744,NORTH TFR PT-LAKEVIEW,0,147524,29957,21,
1841,21,49_HOL,495745,NORTH TFR PT-LAKEVIEW,0,147520,29957,21,
1841,21,49_HOL,495746,NORTH TFR PT-LAKEVIEW,0,147521,29957,21,
1841,21,49_HOL,495747,NORTH TFR PT-LAKEVIEW,0,147522,29957,21,
1841,21,49_HOL,495748,NORTH TFR PT-LAKEVIEW,0,147523,29957,21,
1841,21,49_HOL,495749,NORTH TFR PT-LAKEVIEW,0,147524,29957,21,
1841,21,49_HOL,495738,NORTH TFR PT-LAKEVIEW,0,147520,29957,21,
1841,21,49_HOL,495739,NORTH TFR PT-LAKEVIEW,0,147521,29957,21,
1841,21,49_HOL,495740,NORTH TFR PT-LAKEVIEW,0,147522,29957,21,
1841,21,49_HOL,495741,NORTH TFR PT-LAKEVIEW,0,147523,29957,21,
1841,21,49_HOL,495742,NORTH TFR PT-LAKEVIEW,0,147524,29957,21,
1841,21,49_HOL,495743,NORTH TFR PT-LAKEVIEW,0,147520,29957,21,
1842,22,49_HOL,495919,NORTH TFR PT-MENDOTA,0,147523,29959,22,
1842,22,49_HOL,495920,NORTH TFR PT-MENDOTA,0,147524,29959,22,
1842,22,49_HOL,495921,NORTH TFR PT-MENDOTA,0,147520,29959,22,
1842,22,49_HOL,495922,NORTH TFR PT-MENDOTA,0,147521,29959,22,
1842,22,49_HOL,495923,NORTH TFR PT-MENDOTA,0,147522,29959,22,
1842,22,49_HOL,495924,NORTH TFR PT-MENDOTA,0,147523,29959,22,
1842,22,49_HOL,495925,NORTH TFR PT-MENDOTA,0,147524,29959,22,
1842,22,49_HOL,495926,NORTH TFR PT-MENDOTA,0,147520,29959,22,
1842,22,49_HOL,495927,NORTH TFR PT-MENDOTA,0,147521,29959,22,
1842,22,49_HOL,495928,NORTH TFR PT-MENDOTA,0,147522,29959,22,
1842,22,49_HOL,495929,NORTH TFR PT-MENDOTA,0,147523,29959,22,
1842,22,49_HOL,495930,NORTH TFR PT-MENDOTA,0,147524,29959,22,
1848,30,49_HOL,496401,E TOWNE: VIA NAKOOSA,0,147410,29981,30N,
1848,30,49_HOL,496402,E TOWNE,0,147411,29982,30S,
1848,30,49_HOL,496403,E TOWNE: VIA NAKOOSA,0,147412,29981,30N,
1848,30,49_HOL,496404,E TOWNE,0,147413,29982,30S,
1848,30,49_HOL,496405,E TOWNE: VIA NAKOOSA,0,147414,29981,30N,
1848,30,49_HOL,496406,E TOWNE,0,147415,29982,30S,
1848,30,49_HOL,496407,E TOWNE: VIA NAKOOSA,0,147416,29981,30N,
1848,30,49_HOL,496408,E TOWNE,0,147404,29982,30S,
1848,30,49_HOL,496409,E TOWNE: VIA NAKOOSA,0,147405,29981,30N,
1848,30,49_HOL,496410,E TOWNE,0,147406,29982,30S,
1848,30,49_HOL,496411,E TOWNE: VIA NAKOOSA,0,147407,29981,30N,
1848,30,49_HOL,496412,E TOWNE,0,147408,29982,30S,
1848,30,49_HOL,496413,E TOWNE: VIA NAKOOSA,0,147409,29981,30N,
1848,30,49_HOL,496414,E TOWNE,0,147410,29982,30S,
1848,30,49_HOL,496415,E TOWNE: VIA NAKOOSA,0,147411,29981,30N,
1848,30,49_HOL,496416,E TOWNE,0,147412,29982,30S,
1848,30,49_HOL,496417,E TOWNE: VIA NAKOOSA,0,147413,29981,30N,
1848,30,49_HOL,496418,E TOWNE,0,147414,29982,30S,
1848,30,49_HOL,496419,E TOWNE: VIA NAKOOSA,0,147415,29981,30N,
1848,30,49_HOL,496420,E TOWNE,0,147416,29982,30S,
1848,30,49_HOL,496421,E TOWNE: VIA NAKOOSA,0,147404,29981,30N,
1848,30,49_HOL,496422,E TOWNE,0,147405,29982,30S,
1848,30,49_HOL,496423,EAST TFR PT,1,147415,29984,s30,
1848,30,49_HOL,496424,EAST TFR PT: VIA NAKOOSA,1,147416,29983,n30,
1848,30,49_HOL,496425,EAST TFR PT,1,147404,29984,s30,
1848,30,49_HOL,496426,EAST TFR PT: VIA NAKOOSA,1,147405,29983,n30,
1848,30,49_HOL,496427,EAST TFR PT,1,147406,29984,s30,
1848,30,49_HOL,496428,EAST TFR PT: VIA NAKOOSA,1,147407,29983,n30,
1848,30,49_HOL,496429,EAST TFR PT,1,147408,29984,s30,
1848,30,49_HOL,496430,EAST TFR PT: VIA NAKOOSA,1,147409,29983,n30,
1848,30,49_HOL,496431,EAST TFR PT,1,147410,29984,s30,
1848,30,49_HOL,496432,EAST TFR PT: VIA NAKOOSA,1,147411,29983,n30,
1848,30,49_HOL,496433,EAST TFR PT,1,147412,29984,s30,
1848,30,49_HOL,496434,EAST TFR PT: VIA NAKOOSA,1,147413,29983,n30,
1848,30,49_HOL,496435,EAST TFR PT,1,147414,29984,s30,
1848,30,49_HOL,496436,EAST TFR PT: VIA NAKOOSA,1,147415,29983,n30,
1848,30,49_HOL,496437,EAST TFR PT,1,147416,29984,s30,
1848,30,49_HOL,496438,EAST TFR PT: VIA NAKOOSA,1,147404,29983,n30,
1848,30,49_HOL,496439,EAST TFR PT,1,147405,29984,s30,
1848,30,49_HOL,496440,EAST TFR PT: VIA NAKOOSA,1,147406,29983,n30,
1848,30,49_HOL,496441,EAST TFR PT,1,147407,29984,s30,
1848,30,49_HOL,496442,EAST TFR PT: VIA NAKOOSA,1,147408,29983,n30,
1848,30,49_HOL,496443,EAST TFR PT,1,147409,29984,s30,
1848,30,49_HOL,496444,EAST TFR PT: VIA NAKOOSA,1,147410,29983,n30,
1850,32,49_HOL,496682,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1850,32,49_HOL,496683,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147787,29985,32T,
1850,32,49_HOL,496684,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1850,32,49_HOL,496685,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147787,29985,32T,
1850,32,49_HOL,496686,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1850,32,49_HOL,496687,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147787,29985,32T,
1850,32,49_HOL,496688,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1850,32,49_HOL,496689,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147787,29985,32T,
1850,32,49_HOL,496690,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1850,32,49_HOL,496691,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147787,29985,32T,
1850,32,49_HOL,496692,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,147786,29985,32T,
1856,40,49_HOL,497298,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497299,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1856,40,49_HOL,497300,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497301,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1856,40,49_HOL,497302,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497291,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1856,40,49_HOL,497292,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497293,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1856,40,49_HOL,497294,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497295,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1856,40,49_HOL,497296,SOUTH TFR PT-ARBOR HILLS,0,147560,30022,40,
1856,40,49_HOL,497297,SOUTH TFR PT-ARBOR HILLS,0,147561,30022,40,
1862,50,49_HOL,497577,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147406,30039,50c, 
1862,50,49_HOL,497578,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147410,30039,50c, 
1862,50,49_HOL,497579,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147414,30039,50c, 
1862,50,49_HOL,497580,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147405,30039,50c, 
1862,50,49_HOL,497581,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147409,30039,50c, 
1862,50,49_HOL,497582,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,147413,30039,50c, 
1862,50,49_HOL,497583,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147408,30040,50cc, 
1862,50,49_HOL,497584,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147412,30040,50cc, 
1862,50,49_HOL,497585,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147416,30040,50cc, 
1862,50,49_HOL,497586,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147407,30040,50cc, 
1862,50,49_HOL,497587,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147411,30040,50cc, 
1862,50,49_HOL,497588,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,147415,30040,50cc, 
1863,51,49_HOL,497700,WEST TFR PT: VIA MUIR FIELD,0,147405,30042,51,
1863,51,49_HOL,497701,WEST TFR PT: VIA MUIR FIELD,0,147407,30042,51,
