route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6283,38,64_WKD,660537,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,164659,39334,W38b,,61140,1
6283,38,64_WKD,660532,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,164656,39335,W38p,,62040,1
6283,38,64_WKD,660538,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,164655,39334,W38b,,63000,1
6283,38,64_WKD,660539,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,164660,39335,W38p,,63900,1
6283,38,64_WKD,660540,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,164657,39334,W38b,,64800,1
6283,38,64_WKD,660541,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,164658,39335,W38p,,65700,1
6283,38,64_WKD,660542,TO BUCKEYE RD: VIA JOHN NOLEN: VIA OAKRIDGE & COTTAGE GR,0,Pflaum Rd,164659,39334,W38b,,66600,1
6283,38,64_WKD,660550,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165020,39336,b38s,,18660,1
6283,38,64_WKD,660543,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165126,39339,p38s,,18960,1
6283,38,64_WKD,660551,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165102,39336,b38s,,20460,1
6283,38,64_WKD,660552,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165106,39339,p38s,,20700,1
6283,38,64_WKD,660544,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165104,39336,b38s,,22080,1
6283,38,64_WKD,660545,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165105,39339,p38s,,22260,1
6283,38,64_WKD,660546,SHEBOYGAN AV: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165108,39339,p38s,,23760,1
6283,38,64_WKD,660553,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165109,39336,b38s,,23820,1
6283,38,64_WKD,660554,SHEBOYGAN AV: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165112,39336,b38s,,25440,1
6283,38,64_WKD,660547,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165111,39340,p38w,,25560,1
6283,38,64_WKD,660559,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165103,39340,p38w,,27240,1
6283,38,64_WKD,660555,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165114,39337,b38w,,27300,1
6283,38,64_WKD,660548,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165110,39337,b38w,,29100,1
6283,38,64_WKD,660556,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165115,39340,p38w,,29160,1
6283,38,64_WKD,660549,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165113,39337,b38w,,30960,1
6283,38,64_WKD,660557,TO UW HOSPITAL: VIA DENNETT & ATWOOD: VIA WILSON,1,Sheboygan Av,165135,39340,p38w,,31260,1
6283,38,64_WKD,660558,TO UW HOSPITAL: VIA COTTAGE GR & OAKRIDGE: VIA WILSON,1,Sheboygan Av,165114,39337,b38w,,32880,1
6284,39,64_WKD,660629,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165094,39342,39d,,24300,1
6284,39,64_WKD,660630,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39341,39,,27900,1
6284,39,64_WKD,660631,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,165094,39341,39,,31500,1
6284,39,64_WKD,660632,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39342,39d,,35100,1
6284,39,64_WKD,660633,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165094,39342,39d,,38700,1
6284,39,64_WKD,660634,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39342,39d,,42300,1
6284,39,64_WKD,660635,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165094,39342,39d,,45900,1
6284,39,64_WKD,660636,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39342,39d,,49500,1
6284,39,64_WKD,660637,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165020,39342,39d,,53100,1
6284,39,64_WKD,660638,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39341,39,,56700,1
6284,39,64_WKD,660639,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,165020,39341,39,,60300,1
6284,39,64_WKD,660640,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,165093,39342,39d,,63900,1
6285,40,64_WKD,660665,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165045,39343,40G,,19800,1
6285,40,64_WKD,660666,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165047,39343,40G,,21600,1
6285,40,64_WKD,660667,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,30600,1
6285,40,64_WKD,660668,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,34200,1
6285,40,64_WKD,660669,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,37800,1
6285,40,64_WKD,660670,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,41400,1
6285,40,64_WKD,660671,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165154,39343,40G,,45000,1
6285,40,64_WKD,660672,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165154,39343,40G,,48600,1
6285,40,64_WKD,660673,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165154,39343,40G,,52200,1
6285,40,64_WKD,660674,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165154,39343,40G,,55800,1
6285,40,64_WKD,660675,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165047,39343,40G,,66600,1
6285,40,64_WKD,660676,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165052,39343,40G,,70200,1
6285,40,64_WKD,660677,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,73800,1
6285,40,64_WKD,660678,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165052,39343,40G,,77400,1
6285,40,64_WKD,660679,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165133,39343,40G,,81000,1
6285,40,64_WKD,660680,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165040,39343,40G,,85200,1
6285,40,64_WKD,660681,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165046,39345,40T,,23400,1
6285,40,64_WKD,660682,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,25200,1
6285,40,64_WKD,660683,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,27000,1
6285,40,64_WKD,660684,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,28800,1
6285,40,64_WKD,660685,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,32400,1
6285,40,64_WKD,660686,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,36000,1
6285,40,64_WKD,660687,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,39600,1
6285,40,64_WKD,660688,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165133,39345,40T,,43200,1
6285,40,64_WKD,660689,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,46800,1
6285,40,64_WKD,660690,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,50400,1
6285,40,64_WKD,660691,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,54000,1
6285,40,64_WKD,660692,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,57600,1
6285,40,64_WKD,660693,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,59400,1
6285,40,64_WKD,660694,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,61200,1
6285,40,64_WKD,660695,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,63000,1
6285,40,64_WKD,660696,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,165154,39345,40T,,64800,1
6286,44,64_WKD,660821,SOUTH TFR PT,0,STP,165136,39346,44S,,53160,1
6286,44,64_WKD,660822,SOUTH TFR PT,0,STP,165130,39346,44S,,55380,1
6286,44,64_WKD,660823,SOUTH TFR PT,0,STP,165131,39346,44S,,57060,1
6286,44,64_WKD,660824,SOUTH TFR PT,0,STP,165132,39346,44S,,58800,1
6286,44,64_WKD,660825,SOUTH TFR PT,0,STP,165130,39346,44S,,60600,1
6286,44,64_WKD,660826,SOUTH TFR PT,0,STP,165131,39346,44S,,62400,1
6286,44,64_WKD,660827,SOUTH TFR PT,0,STP,165132,39346,44S,,64140,1
6286,44,64_WKD,660828,UW CAMPUS,1,UW,165127,39349,44N,,22500,1
6286,44,64_WKD,660829,UW CAMPUS,1,UW,165128,39349,44N,,24300,1
6286,44,64_WKD,660830,UW CAMPUS,1,UW,165129,39349,44N,,25920,1
6286,44,64_WKD,660831,UW CAMPUS,1,UW,165127,39349,44N,,27660,1
6286,44,64_WKD,660832,UW CAMPUS,1,UW,165128,39349,44N,,29580,1
6286,44,64_WKD,660833,UW CAMPUS,1,UW,165129,39349,44N,,31440,1
6286,44,64_WKD,660834,UW CAMPUS,1,UW,165134,39349,44N,,33300,1
6287,47,64_WKD,660862,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,164712,39350,47Oa,,24780,1
6287,47,64_WKD,660863,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,164713,39350,47Oa,,26580,1
6287,47,64_WKD,660864,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,164712,39350,47Oa,,28500,1
6287,47,64_WKD,660865,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,164713,39350,47Oa,,30300,1
6287,47,64_WKD,660866,ARBOR HILLS: VIA PARK,0,Arbor Hills,164714,39352,47Op,,54180,1
6287,47,64_WKD,660867,ARBOR HILLS: VIA PARK,0,Arbor Hills,164715,39352,47Op,,55980,1
6287,47,64_WKD,660868,ARBOR HILLS: VIA PARK,0,Arbor Hills,164714,39352,47Op,,58140,1
6287,47,64_WKD,660869,ARBOR HILLS: VIA PARK,0,Arbor Hills,164715,39352,47Op,,59940,1
6287,47,64_WKD,660870,ARBOR HILLS: VIA PARK,0,Arbor Hills,164714,39352,47Op,,61980,1
6287,47,64_WKD,660871,ARBOR HILLS: VIA PARK,0,Arbor Hills,164715,39351,47Og,,63780,1
6287,47,64_WKD,660872,ARBOR HILLS: VIA PARK,0,Arbor Hills,164714,39351,47Og,,65580,1
6287,47,64_WKD,660873,CAPITOL SQUARE: VIA PARK,1,CapSq,164712,39353,47la,,22440,1
6287,47,64_WKD,660874,CAPITOL SQUARE: VIA PARK,1,CapSq,164713,39353,47la,,24240,1
6287,47,64_WKD,660875,CAPITOL SQUARE: VIA PARK,1,CapSq,164712,39353,47la,,25860,1
6287,47,64_WKD,660876,CAPITOL SQUARE: VIA PARK,1,CapSq,164713,39353,47la,,27960,1
6287,47,64_WKD,660877,CAPITOL SQUARE: VIA PARK,1,CapSq,164712,39353,47la,,29760,1
6287,47,64_WKD,660878,CAPITOL SQUARE: VIA PARK,1,CapSq,164713,39353,47la,,31500,1
6287,47,64_WKD,660879,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,164714,39354,47lp,,56460,1
6287,47,64_WKD,660880,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,164715,39354,47lp,,58260,1
6287,47,64_WKD,660881,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,164714,39354,47lp,,60420,1
6287,47,64_WKD,660882,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,164715,39354,47lp,,62220,1
6287,47,64_WKD,660883,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,164714,39354,47lp,,64260,1
6288,48,64_WKD,660926,SOUTH TFR PT: LIMITED STOPS,0,STP,165127,39356,48S,,24180,1
6288,48,64_WKD,660927,SOUTH TFR PT: LIMITED STOPS,0,STP,165128,39356,48S,,26040,1
6288,48,64_WKD,660928,SOUTH TFR PT: LIMITED STOPS,0,STP,165129,39356,48S,,27840,1
6288,48,64_WKD,660929,UW CAMPUS: LIMITED STOPS,1,UW,165130,39357,48N,,59400,1
6288,48,64_WKD,660930,UW CAMPUS: LIMITED STOPS,1,UW,165131,39357,48N,,61200,1
6288,48,64_WKD,660931,UW CAMPUS: LIMITED STOPS,1,UW,165132,39357,48N,,63000,1
6347,49,64_WKD,664148,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,165128,39673,49A,,22500,1
6347,49,64_WKD,664149,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,165129,39673,49A,,24000,1
6347,49,64_WKD,664150,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,165127,39673,49A,,25620,1
6347,49,64_WKD,664151,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,165128,39673,49A,,27660,1
6347,49,64_WKD,664152,SOUTH TFR PT: VIA LACY: VIA HATCHERY HILL,0,Lacy-STP,165129,39673,49A,,29520,1
6347,49,64_WKD,664153,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,165130,39674,49P,,57180,1
6347,49,64_WKD,664154,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,165131,39674,49P,,58980,1
6347,49,64_WKD,664155,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,165132,39674,49P,,60780,1
6347,49,64_WKD,664156,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,165130,39674,49P,,62580,1
6347,49,64_WKD,664157,SOUTH TFR PT: VIA HATCHERY HILL: VIA LACY,1,Hatchery-STP,165131,39674,49P,,64380,1
6289,50,64_WKD,664158,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,21600,1
6289,50,64_WKD,664159,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,23400,1
6289,50,64_WKD,664160,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165023,39359,50c,,25200,1
6289,50,64_WKD,664161,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165025,39359,50c,,27000,1
6289,50,64_WKD,660953,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165026,39359,50c,,28800,1
6289,50,64_WKD,664162,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165026,39359,50c,,30600,1
6289,50,64_WKD,660954,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165024,39359,50c,,32400,1
6289,50,64_WKD,664163,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165022,39359,50c,,34200,1
6289,50,64_WKD,664178,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,36000,1
6289,50,64_WKD,664164,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165023,39359,50c,,37800,1
6289,50,64_WKD,660956,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165027,39359,50c,,39600,1
6289,50,64_WKD,664165,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165020,39359,50c,,41400,1
6289,50,64_WKD,664179,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165026,39359,50c,,43200,1
6289,50,64_WKD,664166,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165024,39359,50c,,45000,1
6289,50,64_WKD,660959,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165025,39359,50c,,46800,1
6289,50,64_WKD,664167,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,48600,1
6289,50,64_WKD,664180,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,50400,1
6289,50,64_WKD,664168,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165027,39359,50c,,52200,1
6289,50,64_WKD,660955,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165094,39359,50c,,54000,1
6289,50,64_WKD,664169,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165022,39359,50c,,55800,1
6289,50,64_WKD,660958,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165023,39359,50c,,57600,1
6289,50,64_WKD,664170,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165036,39359,50c,,59400,1
6289,50,64_WKD,660957,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165025,39359,50c,,61200,1
6289,50,64_WKD,664171,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165021,39359,50c,,63000,1
6289,50,64_WKD,660950,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165027,39359,50c,,64800,1
6289,50,64_WKD,664172,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165064,39359,50c,,66600,1
6289,50,64_WKD,660949,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165094,39359,50c,,68400,1
6289,50,64_WKD,664173,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165044,39359,50c,,70200,1
6289,50,64_WKD,664181,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165033,39359,50c,,72000,1
6289,50,64_WKD,664174,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165032,39359,50c,,73800,1
6289,50,64_WKD,660951,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165058,39359,50c,,75600,1
6289,50,64_WKD,664175,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165063,39359,50c,,77400,1
6289,50,64_WKD,664176,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165022,39359,50c,,79200,1
6289,50,64_WKD,660952,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165059,39359,50c,,82800,1
6289,50,64_WKD,664177,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,165048,39359,50c,,86400,1
6290,51,64_WKD,661082,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165148,39362,51,,34200,1
6290,51,64_WKD,661083,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165154,39362,51,,37800,1
6290,51,64_WKD,661084,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165154,39362,51,,41400,1
6290,51,64_WKD,661085,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165044,39362,51,,45000,1
6290,51,64_WKD,661087,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165044,39362,51,,48600,1
6290,51,64_WKD,661086,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165022,39362,51,,52200,1
6290,51,64_WKD,661094,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165023,39362,51,,55800,1
6290,51,64_WKD,661088,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165138,39362,51,,63000,1
6290,51,64_WKD,661095,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165138,39362,51,,66600,1
6290,51,64_WKD,661089,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165138,39362,51,,70200,1
6290,51,64_WKD,661092,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165033,39362,51,,73800,1
6290,51,64_WKD,661091,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165058,39362,51,,77400,1
6290,51,64_WKD,661090,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165022,39362,51,,81000,1
6290,51,64_WKD,661093,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165162,39362,51,,84600,1
6291,52,64_WKD,661184,FITCHBURG,0,Fitchburg,164401,39363,52o,,26100,1
6291,52,64_WKD,661185,FITCHBURG,0,Fitchburg,164402,39363,52o,,27900,1
6291,52,64_WKD,661186,FITCHBURG,0,Fitchburg,164398,39363,52o,,29700,1
6291,52,64_WKD,661187,FITCHBURG,0,Fitchburg,165147,39363,52o,,32400,1
6291,52,64_WKD,661188,FITCHBURG,0,Fitchburg,165148,39363,52o,,36000,1
6291,52,64_WKD,661189,FITCHBURG,0,Fitchburg,165154,39363,52o,,39600,1
6291,52,64_WKD,661190,FITCHBURG,0,Fitchburg,165044,39363,52o,,43200,1
6291,52,64_WKD,661191,FITCHBURG,0,Fitchburg,165044,39363,52o,,46800,1
6291,52,64_WKD,661192,FITCHBURG,0,Fitchburg,165022,39363,52o,,50400,1
6291,52,64_WKD,661193,FITCHBURG,0,Fitchburg,165022,39363,52o,,54000,1
6291,52,64_WKD,661194,FITCHBURG,0,Fitchburg,164405,39363,52o,,56700,1
6291,52,64_WKD,661195,FITCHBURG,0,Fitchburg,164406,39363,52o,,58500,1
6291,52,64_WKD,661196,FITCHBURG,0,Fitchburg,164407,39363,52o,,60300,1
6291,52,64_WKD,661197,FITCHBURG,0,Fitchburg,164403,39363,52o,,62100,1
6291,52,64_WKD,661198,FITCHBURG,0,Fitchburg,165138,39363,52o,,64800,1
6291,52,64_WKD,661199,FITCHBURG,0,Fitchburg,165138,39363,52o,,68400,1
6291,52,64_WKD,661200,FITCHBURG,0,Fitchburg,165138,39363,52o,,72000,1
6291,52,64_WKD,661201,FITCHBURG,0,Fitchburg,165033,39363,52o,,75600,1
6291,52,64_WKD,661202,FITCHBURG,0,Fitchburg,165044,39363,52o,,79200,1
6291,52,64_WKD,661203,WEST TFR PT,1,WTP,164398,39365,g52i,,21480,1
6291,52,64_WKD,661204,WEST TFR PT,1,WTP,164399,39365,g52i,,23280,1
6291,52,64_WKD,661205,WEST TFR PT,1,WTP,164400,39365,g52i,,25080,1
6291,52,64_WKD,661206,WEST TFR PT,1,WTP,164401,39364,52i,,26820,1
6291,52,64_WKD,661207,WEST TFR PT,1,WTP,164402,39364,52i,,28620,1
6291,52,64_WKD,661208,WEST TFR PT,1,WTP,164398,39364,52i,,30420,1
6291,52,64_WKD,661209,WEST TFR PT,1,WTP,165147,39364,52i,,33120,1
6291,52,64_WKD,661210,WEST TFR PT,1,WTP,165148,39364,52i,,36720,1
6291,52,64_WKD,661211,WEST TFR PT,1,WTP,165154,39364,52i,,40320,1
6291,52,64_WKD,661212,WEST TFR PT,1,WTP,165044,39364,52i,,43920,1
6291,52,64_WKD,661213,WEST TFR PT,1,WTP,165044,39364,52i,,47520,1
6291,52,64_WKD,661214,WEST TFR PT,1,WTP,165022,39364,52i,,51120,1
6291,52,64_WKD,661215,WEST TFR PT,1,WTP,165022,39364,52i,,54720,1
6291,52,64_WKD,661216,WEST TFR PT,1,WTP,164405,39364,52i,,57420,1
6291,52,64_WKD,661217,WEST TFR PT,1,WTP,164406,39364,52i,,59220,1
6291,52,64_WKD,661218,WEST TFR PT,1,WTP,164407,39364,52i,,61020,1
6291,52,64_WKD,661219,WEST TFR PT,1,WTP,164403,39364,52i,,62820,1
6291,52,64_WKD,661220,WEST TFR PT,1,WTP,165138,39364,52i,,65520,1
6291,52,64_WKD,661221,WEST TFR PT,1,WTP,165138,39364,52i,,69120,1
6291,52,64_WKD,661222,WEST TFR PT,1,WTP,165138,39364,52i,,72720,1
6291,52,64_WKD,661223,WEST TFR PT,1,WTP,165033,39364,52i,,76320,1
6291,52,64_WKD,661224,WEST TFR PT,1,WTP,165044,39364,52i,,79920,1
6292,55,64_WKD,661308,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165140,39366,55o,,23400,1
6292,55,64_WKD,661309,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165139,39366,55o,,27000,1
6292,55,64_WKD,661310,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165141,39366,55o,,28800,1
6292,55,64_WKD,661311,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165143,39366,55o,,59580,1
6292,55,64_WKD,661312,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165145,39366,55o,,61380,1
6292,55,64_WKD,661313,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165143,39366,55o,,63180,1
6292,55,64_WKD,661314,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,165145,39366,55o,,65100,1
6292,55,64_WKD,661315,WEST TFR PT: VIA VERONA,1,WTP,165139,39367,55i,,24600,1
6292,55,64_WKD,661316,WEST TFR PT: VIA VERONA,1,WTP,165141,39367,55i,,26400,1
6292,55,64_WKD,661317,WEST TFR PT: VIA VERONA,1,WTP,165139,39367,55i,,28500,1
6292,55,64_WKD,661321,WEST TFR PT: VIA VERONA,1,WTP,165141,39367,55i,,30300,1
6292,55,64_WKD,661318,WEST TFR PT: VIA VERONA,1,WTP,165143,39367,55i,,61320,1
